OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000032",3,1,"Load","lobsters",2078.66,"664761148632","","George T. Kern",""
"000000000032",4,1,"Load","lobsters",2206.2,"411256331306","842683622964","Eduardo Thompson","Charles G. Lewis"
"000000000032",6,1,"Hook","engine parts",2144.69,"","908757096575","Roberta M. Mitchell",""
"000000000032",8,1,"Hook","Stovepipe hats, jogging pants, turtle eggs and velvet",4309.07,"","204754059903","William A. Ramakrishnan","Tammy Y. Benitez"
"000000000032",9,1,"Unload","Radium and apples",7212.22,"890170702683","494999208565","Yancey Thompson-Williams",""
"000000000033",2,1,"Load","uranium",118.69,"","999519693667","Oliver Underwood",""
"000000000033",3,1,"Drop","Stovepipe hats, quilts and engine parts",4013.03,"410453338314","436025085833","Tammy Jackson",""
"000000000033",4,1,"Drop","Orange juice, radium, engine parts and x-ray machine parts",2094.26,"","472324624653","Velma Smith Covington",""
"000000000033",5,1,"Load","Quilts and velvet",7481.97,"","452490991139","Francis S. Williams",""
"000000000033",5,2,"Drop","Lobsters and yoyos",7481.88,"","","Samuel E. French",""
"000000000033",6,1,"Hook","Ice cream cones, Caesar salad mix, engine parts and flash-frozen french fries",4407.47,"890557966247","456221524377","Quincy Y. Covington",""
"000000000033",6,2,"Unload","Potatoes and turtle eggs",771.75,"807600281148","","George W. French",""
"000000000033",7,1,"Hook","Machinery, orange juice and lobsters",511.91,"513184938668","690994503720","Tammy Williams",""
"000000000033",7,2,"Unload","hot dog buns",964.02,"","48682481614","Mitchell Jackson",""
"000000000033",8,1,"Hook","Orange juice, flash-frozen french fries and bricks",6460.51,"","","Francis O'Toole Quasnoy",""
"000000000033",8,2,"Drop","hot dog buns",1700.77,"8796886486","","William C. Edwards",""
"000000000033",9,1,"Load","Quilts, machinery and dogfood",171.94,"369322205275","842152918860","Danielle Underwood",""
"000000000033",9,2,"Unload","jogging pants",2275.26,"19561574555","","Xaviera Mitchell-Edwards",""
"000000000033",10,1,"Unload","Orange juice and apples",5349.2,"316004186650","370130831013","Quincy Quasnoy-Smith",""
"000000000033",11,1,"Drop","radium",1471.48,"","669007794565","Yancey Thompson Xing",""
"000000000033",12,1,"Unload","radium",6421.47,"933139469781","470169483480","Velma Ramakrishnan",""
"000000000033",13,1,"Unload","Engine parts, lobsters and ice cream cones",8037.14,"","345812939605","Patricia Quasnoy-Xing",""
"000000000034",2,1,"Hook","Lobsters, hot dog buns and uranium",1334.35,"616473461834","","William C. Smith",""
"000000000034",4,1,"Load","Caesar salad mix, machinery, lobsters and jogging pants",3452.64,"536461765482","","Patricia Covington-Dawson",""
"000000000034",4,2,"Unload","engine parts",2823,"624523113538","221471200257","George W. Edwards",""
"000000000034",5,1,"Unload","windows",3984.92,"145758191600","654702353279","Yancey L. Yarbrough","Isaiah Kern"
"000000000034",6,1,"Hook","jogging pants",9825.7,"23041893960","181384638366","Betty C. Covington-Kern",""
"000000000034",6,2,"Drop","Potatoes and radium",5381.58,"453304572741","","William Lewis",""
"000000000034",7,1,"Unload","Engine parts, bricks, apples and dogfood",1851.5,"","27955141055","Alfred Dawson-Smith",""
"000000000034",8,1,"Unload","Hot dog buns, dogfood and flash-frozen french fries",1853.91,"","","George Xing-Covington",""
"000000000035",2,1,"Load","Gold and dogfood",5133.37,"311166347145","","William M. Covington",""
"000000000035",5,1,"Drop","Flash-frozen french fries and bricks",6069.31,"168941369682","227364596835","Danielle Y. Harrison",""
"000000000035",7,1,"Load","Turtle eggs, Caesar salad mix and quilts",8201.98,"852300339789","","Charles Q. Harrison",""
"000000000035",8,1,"Unload","Bricks, x-ray machine parts and potatoes",8297.99,"499619517122","","George Smith",""
"000000000035",9,1,"Drop","windows",744.98,"983533822481","442248979914","Kevin Anderson","Yancey Quasnoy"
"000000000036",2,1,"Load","Turtle eggs, stovepipe hats, bricks and ice cream cones",5788.94,"531035046046","61856563507","Louise Grimes",""
"000000000036",3,1,"Unload","Hot dog buns, windows, dogfood and apples",8895.25,"","90591312110","Samuel B. Anderson",""
"000000000036",4,1,"Drop","Orange juice, flash-frozen french fries and engine parts",7635.39,"","73217189315","Roberta Irvin",""
"000000000037",2,1,"Hook","Krazy glue, flash-frozen french fries, velvet and stovepipe hats",3570.24,"743321939568","193117615880","Janice Kern-Williams","Harriet Perry Covington"
"000000000037",4,1,"Unload","Quilts and apples",3092.53,"206301222335","103473436764","Samuel Edwards-Nelson",""
"000000000037",6,1,"Unload","Engine parts, windows, apples and krazy glue",5137.87,"903011150750","925544456961","Tammy C. Mitchell",""
"000000000037",7,1,"Unload","Flash-frozen french fries, hot dog buns, gold and potatoes",692.96,"","316200307867","Xaviera L. Benitez",""
"000000000038",2,1,"Load","quilts",9586.93,"542233938336","78846555056","William G. O'Toole-Kern","George Grimes-Edwards"
"000000000038",3,1,"Unload","velvet",4819.19,"929820519251","915547346769","Janice L. Grimes",""
"000000000039",2,1,"Hook","engine parts",4230.95,"989505599911","","Tammy Anderson",""
"000000000039",3,1,"Load","Velvet, potatoes, machinery and Caesar salad mix",839.82,"239218348373","882249411238","Roberta French",""
"000000000039",3,2,"Unload","Apples, bricks and engine parts",8868.29,"616885834558","189498408232","William Edwards",""
"000000000039",4,1,"Hook","Uranium and radium",6239.05,"16556700918","","William Kern",""
"000000000039",5,1,"Hook","Yoyos and velvet",341.68,"448491293346","","Harriet Mitchell",""
"000000000039",5,2,"Drop","windows",9683.02,"466863778550","","Danielle E. Yarbrough",""
"000000000039",6,1,"Load","X-ray machine parts and jogging pants",8521.61,"662304668181","678047491976","Charles U. Underwood",""
"000000000039",6,2,"Drop","Apples, flash-frozen french fries, yoyos and hot dog buns",7444.8,"985738427238","","Eduardo Nelson-Williams","Tammy H. Velazquez-Smith"
"000000000039",7,1,"Hook","Engine parts, nylon stockings and orange juice",7704.03,"344296321749","251873391424","William X. Harrison-Irvin",""
"000000000039",7,2,"Drop","Potatoes, turtle eggs and nylon stockings",1592.14,"574896371634","337941189777","Nancy W. Thompson French",""
"000000000039",8,1,"Load","Yoyos, jogging pants, windows and potatoes",9497.41,"889253761499","32156123052","Roberta Williams",""
"000000000039",8,2,"Unload","Stovepipe hats, velvet and potatoes",7657.79,"895489367437","578384037608","William U. Anderson",""
"000000000039",9,1,"Drop","Nylon stockings and stovepipe hats",6859.62,"","577069506667","Harriet D. Jackson","Alfred W. Dawson-Irvin"
"000000000039",10,1,"Unload","Radium, engine parts and velvet",8575.74,"431176122686","","Xaviera Q. Perry",""
"000000000040",2,1,"Load","Turtle eggs and quilts",3476.71,"","","Mitchell Yarbrough",""
"000000000040",3,1,"Hook","Potatoes and apples",3088.35,"977251225543","272701198995","Francis A. Underwood",""
"000000000040",5,1,"Load","Apples, potatoes and hot dog buns",3044.2,"399080116609","871282473671","William Xing-Lewis",""
"000000000040",5,2,"Unload","flash-frozen french fries",3065.83,"342105127781","893833379816","Samuel Dawson",""
"000000000040",6,1,"Hook","turtle eggs",6074.06,"675887941353","","Charles Quasnoy",""
"000000000040",7,1,"Load","Nylon stockings and yoyos",1298.38,"518109558449","","Yancey J. Nelson",""
"000000000040",7,2,"Unload","apples",7916.32,"831123663124","291584715447","Xaviera Xing-Jackson",""
"000000000040",9,1,"Hook","Orange juice, apples and nylon stockings",8173.19,"483496348980","42081200798","George Harrison",""
"000000000040",9,2,"Drop","Windows and turtle eggs",8426.82,"971211897402","357194821465","Xaviera Edwards",""
"000000000040",10,1,"Load","Windows, velvet, apples and stovepipe hats",4885.86,"","498513774450","Harriet J. Williams","Quincy C. Kern"
"000000000040",11,1,"Unload","velvet",1352.56,"499185314916","","Velma B. Edwards",""
"000000000041",2,1,"Load","Potatoes, krazy glue and quilts",8176.84,"","","Quincy G. Smith Edwards",""
"000000000041",5,1,"Unload","Bricks and quilts",2553.53,"396605789223","642074265882","Yancey Velazquez",""
"000000000042",2,1,"Load","jogging pants",3669.88,"892560509348","","Harriet P. Jackson",""
"000000000042",3,1,"Load","x-ray machine parts",9986.12,"611690998104","","Xaviera Dawson",""
"000000000042",4,1,"Load","hot dog buns",9373.54,"","86028662180","Quincy Underwood-Nelson",""
"000000000042",5,1,"Load","Potatoes and engine parts",3935.15,"","97229210327","Alfred O'Toole-Anderson",""
"000000000042",5,2,"Drop","Bricks, dogfood and potatoes",4725.1,"","","Danielle Benitez",""
"000000000042",6,1,"Drop","Engine parts, jogging pants and potatoes",1880.42,"","","Mitchell Kern",""
"000000000043",2,1,"Hook","stovepipe hats",6353.15,"707430960129","191224037691","Louise Covington",""
"000000000043",3,1,"Load","Yoyos and krazy glue",3057.01,"744407407398","","William M. Velazquez",""
"000000000043",4,1,"Hook","Ice cream cones, uranium and orange juice",547.04,"617488410081","","Xaviera S. Mitchell",""
"000000000043",5,1,"Load","Apples, x-ray machine parts and yoyos",2987.97,"","764391622150","Charles Perry",""
"000000000043",6,1,"Drop","Caesar salad mix, machinery, radium and turtle eggs",7674.34,"","","Velma J. Underwood","Ulysses Thompson"
"000000000043",7,1,"Unload","Dogfood and windows",3810.32,"778566850430","137376439813","Nancy Velazquez-Xing",""
"000000000043",8,1,"Drop","Lobsters, velvet, uranium and radium",9557.89,"686792997666","157812982074","George Harrison-Thompson",""
"000000000044",2,1,"Hook","turtle eggs",5672.73,"263317233658","625254444912","Harriet Irvin-Quasnoy",""
"000000000044",3,1,"Hook","Orange juice and x-ray machine parts",2130.63,"765551558626","413968323291","George B. O'Toole","William Nelson"
"000000000044",4,1,"Hook","Ice cream cones and radium",4380.84,"","","Francis T. Edwards",""
"000000000044",5,1,"Hook","Nylon stockings, flash-frozen french fries and hot dog buns",9757.66,"362865475632","23648465485","Harriet K. Mitchell",""
"000000000044",5,2,"Drop","Engine parts, quilts and turtle eggs",1962.94,"","583736453324","Charles Thompson",""
"000000000044",9,1,"Hook","Jogging pants, stovepipe hats and apples",212.26,"332260992240","","Velma S. Xing",""
"000000000044",9,2,"Drop","Yoyos, uranium and x-ray machine parts",1523.22,"43487839059","230482930639","Xaviera Dawson Kern","Louise H. Underwood Dawson"
"000000000044",10,1,"Load","Jogging pants, apples and gold",9341.62,"440250213649","79978224438","Charles Edwards",""
"000000000044",10,2,"Drop","uranium",221.31,"","706964953431","Oliver French",""
"000000000044",11,1,"Unload","Lobsters, apples and flash-frozen french fries",1042.95,"102413063404","273572863711","Nancy A. Yarbrough",""
"000000000045",2,1,"Load","radium",3057.83,"","532954445399","Harriet Q. Smith",""
"000000000045",3,1,"Load","Apples and radium",6212.28,"","413556186963","Eduardo M. Grimes","Danielle Yarbrough-Harrison"
"000000000045",4,1,"Drop","Flash-frozen french fries and quilts",6950.88,"420525520233","663581180095","Kevin Dawson",""
"000000000045",5,1,"Unload","Stovepipe hats and gold",7301.16,"172684109723","","Betty K. Nelson",""
"000000000045",6,1,"Load","Velvet, x-ray machine parts, krazy glue and gold",4130.59,"","475528687038","George Y. Smith",""
"000000000045",7,1,"Drop","Potatoes, orange juice and jogging pants",7088.42,"84531386176","632844258848","Louise V. Grimes",""
"000000000045",8,1,"Unload","Caesar salad mix and jogging pants",4866.58,"","227434871934","Patricia Smith-Thompson",""
"000000000046",2,1,"Hook","Yoyos and lobsters",8190.43,"75572591014","","Isaiah L. Dawson-Irvin","Yancey Dawson"
"000000000046",5,1,"Unload","Krazy glue and windows",7617.87,"422719245731","114706616688","Danielle Dawson",""
"000000000046",6,1,"Load","Krazy glue and gold",9813.94,"876172716026","410473977284","Quincy Yarbrough","Nancy Y. Yarbrough-Kern"
"000000000046",6,2,"Drop","Machinery, potatoes and bricks",709.49,"705294911047","975829834201","Mitchell I. Covington",""
"000000000046",8,1,"Unload","Dogfood and gold",9888,"36782277218","691745641781","Tammy I. Yarbrough-Kern",""
"000000000047",2,1,"Hook","Apples and stovepipe hats",7734.97,"","141905990376","George K. Quasnoy",""
"000000000047",3,1,"Load","Machinery, nylon stockings and flash-frozen french fries",1614.34,"770979840459","489524607981","Francis Smith",""
"000000000047",3,2,"Unload","Apples, orange juice, hot dog buns and yoyos",6798.72,"161549601179","336891460966","Alfred French",""
"000000000047",5,1,"Unload","Caesar salad mix",4154.6,"241992581792","216777971675","Mitchell Kern",""
"000000000047",10,1,"Drop","Caesar salad mix, uranium and machinery",337.72,"","151506577907","Louise Q. Jackson-Mitchell","Mitchell J. Quasnoy"
"000000000048",2,1,"Hook","Krazy glue, bricks, engine parts and yoyos",405.26,"764744148447","838428411270","Nancy Kern",""
"000000000048",3,1,"Load","Caesar salad mix and bricks",2961.86,"189303655348","671385602122","Alfred J. Covington Smith",""
"000000000048",3,2,"Drop","Quilts, uranium and bricks",8351.26,"428839799149","846961317911","Mitchell Edwards",""
"000000000048",4,1,"Drop","Yoyos and flash-frozen french fries",5031.85,"151846422043","837849266916","Janice X. Jackson","Betty Anderson"
"000000000048",5,1,"Unload","jogging pants",8629.86,"","247145079879","George F. Grimes",""
"000000000048",6,1,"Load","Nylon stockings, quilts and engine parts",8802.9,"63258620592","","Louise Edwards",""
"000000000048",6,2,"Drop","Quilts and dogfood",9861.29,"","75628152037","Yancey O. Anderson",""
"000000000048",7,1,"Drop","Velvet and windows",6278.14,"982725804666","896970643425","Xaviera V. Quasnoy",""
"000000000048",8,1,"Drop","Machinery, quilts, velvet and ice cream cones",1071.32,"","620788075498","Isaiah Perry Williams",""
"000000000049",2,1,"Load","X-ray machine parts, potatoes and Caesar salad mix",1469.13,"32523961932","426944907688","Tammy R. Grimes",""
"000000000049",3,1,"Load","Jogging pants and machinery",7019.91,"","9666935246","William T. Kern",""
"000000000049",3,2,"Unload","Radium, potatoes, nylon stockings and ice cream cones",9174.35,"908641081806","","Alfred Benitez-Ramakrishnan",""
"000000000049",4,1,"Hook","Nylon stockings, quilts, potatoes and hot dog buns",1995.63,"846826614518","902173345136","Yancey I. Kern",""
"000000000049",5,1,"Hook","Hot dog buns and flash-frozen french fries",8512.28,"848126366689","63970634158","Isaiah Quasnoy",""
"000000000049",5,2,"Unload","Gold, x-ray machine parts and uranium",3165.25,"646430012746","","Nancy Kern","Harriet M. Ramakrishnan"
"000000000049",6,1,"Load","Ice cream cones, windows and lobsters",4644.24,"187085006270","875517997556","Francis Underwood",""
"000000000049",7,1,"Load","Caesar salad mix",4564.42,"481698677826","828682459346","George V. O'Toole-Quasnoy",""
"000000000049",8,1,"Unload","dogfood",4004.55,"765997452284","557220978515","Eduardo Grimes",""
"000000000050",2,1,"Hook","gold",6547.92,"","454132087940","George S. Ramakrishnan",""
"000000000050",3,1,"Load","Stovepipe hats, x-ray machine parts and apples",2307.74,"868641671709","434561822502","Yancey Underwood",""
"000000000050",3,2,"Drop","Apples, bricks and krazy glue",2238.36,"","342936438338","Xaviera U. Thompson",""
"000000000050",4,1,"Load","Turtle eggs and krazy glue",1953.35,"","","Isaiah L. Smith",""
"000000000050",4,2,"Drop","Apples, krazy glue and quilts",1562.11,"","","Eduardo Lewis",""
"000000000050",5,1,"Hook","turtle eggs",8999.21,"","646058207347","Patricia Y. Velazquez",""
"000000000050",6,1,"Drop","Radium, machinery, flash-frozen french fries and hot dog buns",1115.14,"585746785334","448632503764","William Grimes",""
"000000000051",2,1,"Hook","apples",6623.15,"912967407044","985426024806","Velma B. Ramakrishnan",""
"000000000051",3,1,"Load","windows",107.91,"817180227349","841826990514","Xaviera Smith",""
"000000000051",3,2,"Unload","Yoyos, flash-frozen french fries, turtle eggs and gold",7098.78,"212378999757","859036503572","Alfred S. Grimes",""
"000000000051",4,1,"Load","Nylon stockings and dogfood",2088.33,"821660507771","248976322214","Alfred Velazquez",""
"000000000051",4,2,"Unload","Hot dog buns, turtle eggs and ice cream cones",7623.49,"749977624157","230453774473","William Ramakrishnan",""
"000000000051",5,1,"Drop","Gold and apples",1533.58,"","831032212611","Danielle French",""
"000000000051",6,1,"Unload","Caesar salad mix",6042.48,"348107088446","967170190602","Kevin I. Grimes",""
