OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000038",6,1,"Drop","Velvet, radium and dogfood",3413.63,"372062046832","904363747519","Patricia Smith Harrison",""
"000000000039",2,1,"Hook","Flash-frozen french fries, uranium and hot dog buns",293.62,"851592893832","985087742576","Harriet I. Irvin-Perry",""
"000000000039",3,1,"Load","Ice cream cones, bricks, nylon stockings and radium",5309.14,"","","Kevin Dawson",""
"000000000039",3,2,"Unload","orange juice",8286.9,"769044031191","891903150380","Velma I. Grimes-Irvin",""
"000000000039",4,1,"Unload","ice cream cones",9903.39,"","","Velma Quasnoy",""
"000000000039",5,1,"Unload","Yoyos, gold and machinery",1095.21,"","","Mitchell Velazquez",""
"000000000039",6,1,"Load","Turtle eggs, yoyos, machinery and gold",5077.51,"887088137198","636795186659","Mitchell Dawson",""
"000000000039",6,2,"Drop","X-ray machine parts and radium",7118.42,"","","Louise S. Kern",""
"000000000039",7,1,"Hook","Machinery, gold and nylon stockings",225.44,"709734913247","328275219914","Nancy Harrison Xing","Eduardo Ramakrishnan"
"000000000039",9,1,"Load","stovepipe hats",8858.02,"","404060635716","Isaiah Quasnoy",""
"000000000039",9,2,"Unload","Engine parts and dogfood",4198.05,"410011172785","","Charles G. Yarbrough",""
"000000000039",10,1,"Load","hot dog buns",721.53,"828003102751","","Kevin L. Thompson",""
"000000000039",11,1,"Unload","Flash-frozen french fries, Caesar salad mix and stovepipe hats",2357.81,"753937818373","693526197218","Xaviera Quasnoy",""
"000000000039",12,1,"Hook","Nylon stockings, radium and lobsters",5380.49,"","721817791485","Danielle Harrison-Nelson",""
"000000000039",12,2,"Unload","Flash-frozen french fries and gold",2163.36,"979114934437","190752848425","George Xing",""
"000000000039",13,1,"Unload","gold",4764.78,"111078940211","","Louise X. Williams",""
"000000000040",2,1,"Load","Turtle eggs, orange juice and ice cream cones",4331,"106049747904","265261019825","Mitchell Dawson",""
"000000000040",3,1,"Load","Dogfood, ice cream cones, bricks and quilts",707.25,"447429210463","340392248817","Charles M. Williams",""
"000000000040",3,2,"Drop","Dogfood, windows and uranium",6089.22,"276726915103","841426527337","Yancey Jackson",""
"000000000040",4,1,"Unload","bricks",1795.32,"","","Kevin E. Lewis",""
"000000000040",5,1,"Drop","Engine parts, machinery and ice cream cones",4460.37,"655408850242","139740100964","Isaiah U. Thompson",""
"000000000040",6,1,"Load","Yoyos, bricks, ice cream cones and lobsters",8414.01,"589461324843","545249180963","Alfred Benitez",""
"000000000040",6,2,"Drop","Gold, hot dog buns and x-ray machine parts",3253.66,"900953734251","907409193181","Charles F. French",""
"000000000040",7,1,"Drop","Lobsters and potatoes",8261.09,"438807138854","","Francis V. Perry",""
"000000000040",8,1,"Unload","Stovepipe hats and gold",1537.54,"238064699000","","Yancey W. Ramakrishnan",""
"000000000040",9,1,"Drop","nylon stockings",9060.38,"733635239974","","Mitchell Kern",""
"000000000040",10,1,"Drop","Ice cream cones and bricks",4099.15,"","72001317934","Yancey Ramakrishnan-Dawson","Danielle N. Underwood"
"000000000041",2,1,"Load","Potatoes and jogging pants",5419.73,"","788204703751","Mitchell A. Benitez",""
"000000000041",3,1,"Drop","Lobsters, bricks and krazy glue",5126.27,"309758485978","134266546159","William Smith-Williams",""
"000000000041",4,1,"Hook","Machinery, ice cream cones, gold and quilts",5926.73,"","489809137263","Xaviera S. Ramakrishnan",""
"000000000041",4,2,"Drop","X-ray machine parts, potatoes, ice cream cones and machinery",6491.4,"760346519903","95257244887","Mitchell K. Kern",""
"000000000041",5,1,"Hook","Apples, Caesar salad mix and machinery",3812.42,"693143090506","443938306518","Harriet Dawson-Yarbrough",""
"000000000041",5,2,"Drop","Machinery, dogfood, windows and jogging pants",5006.16,"","353668274185","Kevin J. Ramakrishnan",""
"000000000041",7,1,"Unload","Gold and apples",5538.94,"647443684977","191014349604","Kevin I. Grimes",""
"000000000042",2,1,"Load","flash-frozen french fries",7784.83,"344537354220","","Danielle C. Benitez",""
"000000000042",4,1,"Drop","Potatoes and lobsters",7858.26,"184180956174","247210263785","Eduardo Velazquez",""
"000000000042",5,1,"Hook","Engine parts, krazy glue and potatoes",1817.32,"425768835731","","Quincy M. Covington",""
"000000000042",6,1,"Hook","hot dog buns",3784.41,"","52147438068","George Perry Xing",""
"000000000042",8,1,"Drop","Potatoes, quilts, hot dog buns and x-ray machine parts",7972.8,"","73709305795","Charles E. Thompson-Yarbrough",""
"000000000043",2,1,"Load","Gold and quilts",2749.89,"759325977301","184050584186","Yancey Thompson",""
"000000000043",4,1,"Drop","Stovepipe hats, nylon stockings, turtle eggs and lobsters",1505.65,"618813509243","68445000006","Eduardo Nelson-Kern","Yancey Anderson"
"000000000043",6,1,"Drop","Stovepipe hats, dogfood and gold",1507.68,"257504757475","","Ulysses Q. Thompson",""
"000000000043",7,1,"Unload","Radium, hot dog buns and Caesar salad mix",7849.67,"289315113863","751192508858","Yancey F. O'Toole",""
"000000000043",9,1,"Load","Velvet, krazy glue and flash-frozen french fries",4829.82,"","514794521070","Louise Jackson-Irvin",""
"000000000043",9,2,"Unload","Apples, uranium and windows",7193.53,"118146288315","800296900105","Roberta M. Underwood",""
"000000000043",10,1,"Hook","Yoyos, apples and jogging pants",1309.41,"400819160628","329703209016","Ulysses S. Grimes",""
"000000000043",10,2,"Drop","Flash-frozen french fries and uranium",2784.02,"","","Alfred Xing",""
"000000000043",12,1,"Unload","Turtle eggs, jogging pants, yoyos and engine parts",3258.25,"37997370525","173059597655","Tammy Xing",""
"000000000043",13,1,"Drop","stovepipe hats",8410.05,"256900947015","","Mitchell Grimes",""
"000000000043",14,1,"Drop","Nylon stockings, velvet, ice cream cones and Caesar salad mix",6706.09,"885409237071","","Betty Anderson",""
"000000000044",2,1,"Hook","Hot dog buns and windows",955.99,"223477491999","","Xaviera Xing",""
"000000000044",3,1,"Drop","bricks",4288.2,"117936644669","540652793398","Patricia R. Xing",""
"000000000044",8,1,"Unload","bricks",4893.36,"116834131264","636674727681","Oliver Yarbrough",""
"000000000045",2,1,"Hook","windows",2144.54,"721059000356","","Yancey Kern",""
"000000000045",4,1,"Unload","Potatoes, turtle eggs and orange juice",8144.47,"143268461288","","Samuel R. Xing",""
"000000000045",7,1,"Unload","gold",3846.64,"864737708470","127000194243","Patricia O'Toole",""
"000000000046",2,1,"Hook","Nylon stockings, hot dog buns and engine parts",1827.66,"61364285704","","Harriet S. Anderson",""
"000000000046",5,1,"Load","Turtle eggs and krazy glue",8331.53,"722608267967","","Kevin D. Quasnoy",""
"000000000046",5,2,"Drop","Caesar salad mix",7295.63,"","","Samuel Thompson-Benitez",""
"000000000046",6,1,"Hook","Turtle eggs, ice cream cones, dogfood and windows",2103.04,"929498415931","169801206967","Yancey S. Dawson",""
"000000000046",6,2,"Unload","X-ray machine parts, windows and turtle eggs",1759.6,"","","Louise V. Velazquez",""
"000000000046",7,1,"Unload","Yoyos, orange juice and lobsters",3744.3,"854976970437","","Eduardo I. Irvin",""
"000000000047",2,1,"Hook","Krazy glue and x-ray machine parts",1608.4,"482312328519","","Yancey Yarbrough-Mitchell",""
"000000000047",3,1,"Hook","Krazy glue, uranium and machinery",8317.4,"220765525676","","Harriet S. Covington","Ulysses C. Irvin"
"000000000047",3,2,"Unload","apples",5152.14,"922977813785","","William Lewis",""
"000000000047",5,1,"Hook","Engine parts and stovepipe hats",8293.06,"915247797083","612704862022","Mitchell E. French",""
"000000000047",5,2,"Unload","Quilts and bricks",8698.31,"","","Velma K. Yarbrough-Edwards","Tammy Harrison"
"000000000047",6,1,"Hook","Uranium, yoyos, krazy glue and orange juice",7194.4,"","","Kevin W. Grimes-Kern",""
"000000000047",6,2,"Unload","Uranium, dogfood and yoyos",9931.15,"","663761037750","Eduardo O'Toole",""
"000000000047",7,1,"Drop","quilts",594.21,"970448652624","938415659612","Ulysses Velazquez",""
"000000000047",8,1,"Hook","Yoyos and bricks",9136.77,"997222772237","","Charles Benitez","Janice Mitchell-French"
"000000000047",8,2,"Unload","Velvet, yoyos, engine parts and dogfood",8287.14,"957367087982","","Mitchell Mitchell",""
"000000000047",9,1,"Drop","Jogging pants and hot dog buns",4097.26,"307229127861","678872063360","Velma Thompson",""
"000000000048",2,1,"Hook","Jogging pants, dogfood and gold",2297.04,"860994440716","155792673578","Quincy Anderson",""
"000000000048",3,1,"Load","quilts",2748.31,"","931801545975","Alfred Smith",""
"000000000048",4,1,"Hook","Caesar salad mix and machinery",9664.16,"32605490854","999088161016","Samuel G. Underwood-Mitchell",""
"000000000048",5,1,"Load","Lobsters, x-ray machine parts and apples",9999.19,"586361524595","552255924551","Tammy Harrison",""
"000000000048",6,1,"Unload","Caesar salad mix and ice cream cones",2011.15,"491848202486","","Mitchell Mitchell",""
"000000000049",2,1,"Load","lobsters",9699.74,"448758516102","457831438930","William X. Thompson",""
"000000000049",3,1,"Hook","Gold and potatoes",4691.56,"585058301182","463703423302","Mitchell G. Lewis",""
"000000000049",3,2,"Unload","Engine parts and gold",8729.09,"215845780287","","Xaviera B. Smith",""
"000000000049",4,1,"Hook","Hot dog buns and Caesar salad mix",7656.09,"","96622791942","William Perry",""
"000000000049",4,2,"Drop","Potatoes, radium, nylon stockings and stovepipe hats",4075.92,"653666594157","","Tammy French",""
"000000000049",5,1,"Unload","Potatoes, x-ray machine parts and krazy glue",7317.97,"","719344191134","Xaviera Irvin",""
"000000000049",7,1,"Unload","Yoyos, radium and lobsters",5746.49,"","","Francis Yarbrough",""
"000000000049",8,1,"Unload","Engine parts and velvet",1219.64,"","351725234167","Yancey O'Toole",""
"000000000049",9,1,"Unload","turtle eggs",3306.19,"823900683390","","Janice X. Edwards",""
"000000000049",10,1,"Hook","bricks",7646.09,"309021627239","358720167742","Eduardo I. Kern",""
"000000000049",12,1,"Unload","Radium, hot dog buns, x-ray machine parts and Caesar salad mix",9503.64,"","","Kevin Yarbrough",""
"000000000049",13,1,"Hook","Engine parts and orange juice",8163.95,"265164100782","","Mitchell B. Smith",""
"000000000049",13,2,"Drop","X-ray machine parts, orange juice, radium and lobsters",5536.97,"478401236509","752029137515","Velma Harrison",""
"000000000049",14,1,"Load","Potatoes, krazy glue, flash-frozen french fries and velvet",8344.64,"121311064665","","Danielle Underwood",""
"000000000049",14,2,"Drop","Velvet, engine parts, turtle eggs and Caesar salad mix",8210.86,"162110623997","199666901131","Yancey Dawson",""
"000000000049",15,1,"Load","Stovepipe hats, machinery, dogfood and quilts",2676.24,"","291222629847","Betty G. Harrison-Mitchell",""
"000000000049",15,2,"Unload","bricks",7580.28,"","182182085103","Tammy I. Grimes",""
"000000000049",16,1,"Hook","nylon stockings",5471.33,"","101841740497","Janice A. Jackson-Edwards",""
"000000000049",17,1,"Unload","Apples, hot dog buns, Caesar salad mix and potatoes",1745.33,"446749503292","896461515386","George C. Yarbrough-Kern",""
"000000000050",2,1,"Hook","Hot dog buns, turtle eggs, quilts and nylon stockings",4129.39,"389711201165","243851737343","Velma X. Edwards",""
"000000000050",3,1,"Drop","Engine parts and turtle eggs",9913.08,"","562099192280","Ulysses Irvin",""
"000000000050",4,1,"Hook","windows",8029.44,"959143645625","","Janice Edwards",""
"000000000050",5,1,"Drop","Gold, engine parts, bricks and quilts",1990.68,"330366415218","652877676053","Patricia Harrison",""
"000000000050",7,1,"Load","Orange juice, lobsters, gold and quilts",9983.03,"848214164967","551282237052","Kevin I. Harrison",""
"000000000050",8,1,"Drop","uranium",143.52,"112694977712","","Janice Kern",""
"000000000050",9,1,"Hook","Turtle eggs, x-ray machine parts and gold",4505.14,"","385226672690","Oliver Harrison",""
"000000000050",10,1,"Unload","engine parts",3507.32,"759103381298","693338169821","Mitchell Perry",""
"000000000050",11,1,"Drop","Gold, lobsters, hot dog buns and nylon stockings",3921.66,"395873952188","266233850906","Charles S. Grimes",""
"000000000051",2,1,"Load","machinery",9827.31,"","836427655214","Eduardo Dawson-Anderson",""
"000000000051",3,1,"Unload","Stovepipe hats, gold and x-ray machine parts",6127.03,"133493626263","","Mitchell O'Toole",""
"000000000051",5,1,"Load","Bricks and x-ray machine parts",3584.99,"751261585091","504310138466","Patricia Kern",""
"000000000051",6,1,"Load","Apples, x-ray machine parts and lobsters",2904.08,"","416911279079","Louise Mitchell",""
"000000000051",6,2,"Unload","Yoyos, orange juice, uranium and apples",443.52,"666272783791","","Patricia Harrison",""
"000000000051",7,1,"Drop","Machinery, orange juice, yoyos and ice cream cones",7849.46,"913485673213","634194111926","Patricia Kern",""
"000000000052",2,1,"Load","Orange juice, bricks and x-ray machine parts",4639.21,"434743618771","","Ulysses Lewis",""
"000000000052",6,1,"Hook","Radium and apples",9389.67,"","792706673651","Tammy Ramakrishnan",""
"000000000052",7,1,"Unload","Krazy glue, yoyos and dogfood",2025.18,"","","Nancy Williams","Charles O'Toole"
"000000000053",2,1,"Load","Potatoes and ice cream cones",2960.91,"240027499779","","George L. Grimes",""
"000000000053",3,1,"Load","Yoyos, Caesar salad mix, nylon stockings and apples",1406.08,"287898703970","350275487510","Patricia S. French",""
"000000000053",4,1,"Hook","X-ray machine parts and nylon stockings",2242.37,"650491728140","292807470136","Alfred Benitez",""
"000000000053",5,1,"Load","Machinery, bricks and jogging pants",2163.82,"","835614685463","Ulysses V. Dawson",""
"000000000053",6,1,"Load","dogfood",9533.04,"359068355516","391823497969","Alfred L. Underwood",""
"000000000053",7,1,"Unload","Bricks and krazy glue",7214.85,"","945434677796","Francis Harrison Mitchell","George O'Toole"
"000000000054",2,1,"Load","Quilts, stovepipe hats and machinery",8680.39,"857777253229","","George S. Velazquez",""
"000000000054",3,1,"Load","Yoyos, nylon stockings, x-ray machine parts and machinery",6350.82,"","556524128120","Nancy Smith-Ramakrishnan",""
"000000000054",4,1,"Drop","Machinery, ice cream cones and turtle eggs",7164.29,"678688165464","","Harriet K. Smith",""
"000000000055",2,1,"Hook","machinery",7328.06,"","734165114859","Mitchell F. Mitchell",""
"000000000055",5,1,"Hook","uranium",4168.52,"129615743388","278258742089","Quincy Perry",""
"000000000055",6,1,"Hook","Jogging pants and windows",1047.38,"","619864977825","Francis Ramakrishnan-Dawson",""
"000000000055",6,2,"Unload","Flash-frozen french fries, jogging pants and turtle eggs",4757.53,"362918893402","380903102543","Oliver French",""
"000000000055",7,1,"Load","Caesar salad mix",1178.19,"677463149830","792521401108","Quincy P. Thompson",""
"000000000055",9,1,"Drop","Dogfood, nylon stockings, jogging pants and x-ray machine parts",5262.39,"","204565836586","Kevin Perry",""
"000000000056",2,1,"Load","Engine parts, ice cream cones and hot dog buns",2585.87,"445285125517","650980376363","Velma Kern",""
"000000000056",3,1,"Drop","machinery",9687.35,"351191754566","533410779881","Ulysses G. Nelson-Xing",""
"000000000057",2,1,"Load","dogfood",1276.22,"561720931561","363955268004","Tammy Kern",""
"000000000057",3,1,"Drop","Jogging pants and orange juice",1431.49,"844612441181","374551631389","Francis Velazquez","Francis Lewis"
"000000000057",5,1,"Drop","Radium, ice cream cones, velvet and gold",3893.89,"717845519078","88303345722","George Quasnoy",""
"000000000057",6,1,"Drop","uranium",4628.62,"304414983760","111281441641","Louise X. Quasnoy",""
"000000000058",2,1,"Hook","Turtle eggs, ice cream cones and krazy glue",8618.62,"913035641363","366375742680","Quincy Thompson",""
"000000000058",4,1,"Load","Windows, velvet and potatoes",8107.33,"635364526712","","George T. Ramakrishnan",""
"000000000058",5,1,"Hook","ice cream cones",678.51,"958394820600","321043453844","Kevin Smith-Covington","Xaviera N. Mitchell"
"000000000058",5,2,"Unload","Windows, radium and velvet",8164.42,"197157300134","","Alfred Anderson",""
"000000000058",8,1,"Unload","Caesar salad mix",4482.73,"40198412283","","Danielle Kern",""
"000000000059",2,1,"Hook","Stovepipe hats, bricks and hot dog buns",9682.12,"126396917651","","Ulysses H. Williams",""
"000000000059",3,1,"Unload","Hot dog buns, lobsters, krazy glue and flash-frozen french fries",7482.24,"868761411992","","Danielle M. Grimes-French",""
