OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
000000000036,2,1,Hook,"Stovepipe hats, flash-frozen french fries, bricks and nylon stockings",9728.98,659062746597,45074559734,Oliver P. Kern,
000000000036,3,1,Unload,gold,5948.93,447831155083,999667510583,Mitchell Edwards,Eduardo O. Velazquez
000000000036,4,1,Unload,uranium,3561.99,,159527888186,Oliver Benitez,
000000000036,5,1,Drop,"Quilts, potatoes, gold and lobsters",9254.46,281726528232,,Kevin H. Ramakrishnan,
000000000036,7,1,Load,Turtle eggs and velvet,2028.38,,625453706430,Francis T. Kern,
000000000036,7,2,Drop,"Apples, nylon stockings, velvet and uranium",5706.75,121488045837,,George Harrison Anderson,
000000000036,8,1,Unload,"Quilts, engine parts and potatoes",4495.7,,,Xaviera Velazquez,
000000000037,2,1,Hook,"Apples, flash-frozen french fries, yoyos and bricks",5873.24,883767334014,311977506513,Tammy Williams,Patricia K. O'Toole
000000000037,3,1,Drop,"Velvet, Caesar salad mix, radium and flash-frozen french fries",925.2,,,Oliver Grimes,
000000000037,4,1,Drop,Jogging pants and gold,8966.61,,899563007400,Kevin Quasnoy,
000000000037,5,1,Unload,ice cream cones,2279.43,636107410030,,William Thompson,
000000000037,6,1,Hook,bricks,1387.51,,98957334225,Janice Jackson-Dawson,
000000000037,6,2,Unload,"Machinery, nylon stockings, jogging pants and windows",1607.99,777293842186,295102283108,Patricia Yarbrough,
000000000037,7,1,Drop,Orange juice and uranium,6104.74,,,Tammy Perry,
000000000037,8,1,Load,"Hot dog buns, quilts and Caesar salad mix",8435.21,858536467859,2581969837,Eduardo U. Nelson,
000000000037,8,2,Drop,Quilts and yoyos,5534.01,,418367632892,Roberta Dawson,
000000000037,9,1,Drop,flash-frozen french fries,8030.46,253693686596,,Kevin Jackson,
000000000037,10,1,Hook,"Jogging pants, Caesar salad mix, stovepipe hats and orange juice",5458.74,985402620194,,Ulysses T. Xing,
000000000037,10,2,Drop,gold,2871.24,869242595899,,Ulysses C. French,
000000000037,11,1,Hook,"Velvet, turtle eggs, yoyos and ice cream cones",1942.7,735663506749,,Velma B. Thompson,
000000000037,11,2,Unload,"Krazy glue, hot dog buns and dogfood",1836.11,467509249241,507602480958,Betty R. Lewis,
000000000037,13,1,Hook,gold,2671.36,501967934606,,Janice Yarbrough,
000000000037,14,1,Unload,Apples and Caesar salad mix,4057.46,,975105903390,Mitchell P. Yarbrough,
000000000038,2,1,Hook,apples,4960.6,,887029690333,Betty Williams,
000000000038,5,1,Hook,"Bricks, dogfood and windows",3303.19,679567602790,,Harriet I. Covington,
000000000038,7,1,Unload,Stovepipe hats and nylon stockings,2951.81,,,Samuel Williams,
000000000038,8,1,Hook,machinery,9479.22,192363484383,,Tammy M. Williams,
000000000038,9,1,Load,"Machinery, uranium and potatoes",2705.78,264377659478,75078314946,Louise R. Williams,
000000000038,10,1,Unload,Uranium and x-ray machine parts,3946.72,,,Charles W. Xing,
000000000039,2,1,Load,Lobsters and apples,5927.76,980843508540,786766916533,Eduardo Y. Perry Irvin,Quincy Grimes
000000000039,5,1,Load,orange juice,1647.28,,694162751934,Xaviera Underwood,
000000000039,5,2,Drop,yoyos,952.5,,,Roberta Nelson,
000000000039,6,1,Load,ice cream cones,9485.39,,287976275144,Janice Lewis,
000000000039,6,2,Drop,Ice cream cones and krazy glue,1248.41,,527174442844,Charles Kern,
000000000039,7,1,Unload,x-ray machine parts,1549.76,807780208195,233523219674,Charles Quasnoy,
000000000039,8,1,Unload,"Caesar salad mix, uranium and orange juice",2115.68,925322948451,991066201307,Velma Edwards,Louise C. French
000000000040,2,1,Hook,"Bricks, nylon stockings, flash-frozen french fries and potatoes",9490.87,279217633028,,Danielle Irvin,Patricia S. Harrison-Williams
000000000040,3,1,Load,"Hot dog buns, radium and krazy glue",5343.75,513087871362,484593951526,Yancey B. Kern,
000000000040,3,2,Unload,"Machinery, lobsters, yoyos and ice cream cones",496.11,903304367698,838318976451,Ulysses Velazquez,
000000000040,4,1,Load,"Windows, orange juice and radium",853.55,,27107775259,Eduardo Y. Irvin,
000000000040,5,1,Unload,"Gold, bricks, flash-frozen french fries and machinery",7703.44,361304581166,,Nancy Kern,
000000000041,2,1,Load,"Velvet, lobsters and jogging pants",4485.85,828578563551,281031099030,Francis Jackson Underwood,Harriet Perry
000000000041,4,1,Load,Dogfood and hot dog buns,4117.94,975226219811,579194618490,Tammy I. French,Xaviera Kern
000000000041,4,2,Drop,ice cream cones,4278.75,849021117470,,Yancey Harrison,
000000000041,5,1,Hook,Jogging pants and dogfood,909.3,,257475839589,Mitchell O. Kern,
000000000041,5,2,Drop,Hot dog buns and gold,6439.72,463093872743,477349191282,William Edwards,
000000000041,6,1,Hook,uranium,1008.83,723136415626,549602502466,Yancey Anderson,
000000000041,6,2,Unload,"Turtle eggs, velvet and yoyos",4477.7,160057197401,69266531558,Roberta A. Nelson,Betty Quasnoy
000000000041,7,1,Unload,turtle eggs,6903.46,370589230210,400474507829,Tammy Dawson,
000000000042,2,1,Load,"Potatoes, krazy glue and quilts",9971.42,585129430687,283401963883,Eduardo Nelson,
000000000042,3,1,Load,X-ray machine parts and apples,7192.14,383859834313,657430077766,Harriet Covington,Harriet T. Yarbrough
000000000042,7,1,Load,Orange juice and uranium,6161.42,,198257069075,Yancey Edwards,Tammy Mitchell
000000000042,10,1,Load,"Flash-frozen french fries, nylon stockings and krazy glue",5814.4,,,Tammy Underwood,
000000000042,11,1,Unload,flash-frozen french fries,4057.42,868380966851,,Yancey Quasnoy Harrison,
000000000043,2,1,Hook,"Apples, bricks and hot dog buns",9689.23,687126687893,,Betty N. Nelson,
000000000043,3,1,Hook,"Jogging pants, quilts and velvet",759.98,,480074918348,Eduardo Lewis,Patricia B. Anderson-Smith
000000000043,3,2,Unload,Uranium and quilts,3565.92,991438943356,56749238772,Charles Nelson-Edwards,
000000000043,5,1,Unload,turtle eggs,5370.8,309939277269,,Harriet N. Lewis,
000000000044,2,1,Load,apples,2218.94,993140709877,,Louise P. Smith,Roberta O'Toole
000000000044,5,1,Hook,X-ray machine parts and gold,4337.48,571078605983,873085367401,Kevin X. Thompson,
000000000044,5,2,Unload,Caesar salad mix and ice cream cones,6690.71,779590213774,297086711297,Francis Q. Velazquez Jackson,
000000000044,8,1,Unload,"Engine parts, uranium, yoyos and ice cream cones",3948.23,,,Janice L. Yarbrough,
000000000045,2,1,Hook,uranium,2098.17,,489343436887,George Xing,
000000000045,4,1,Hook,Stovepipe hats and jogging pants,3511.82,382997229918,,Nancy J. Xing,Patricia Covington
000000000045,4,2,Drop,windows,7285.8,745441385770,463641161557,Charles Underwood,
000000000045,6,1,Hook,"Hot dog buns, yoyos and ice cream cones",5332.7,843660190616,857709069053,Patricia R. Perry,
000000000045,6,2,Drop,radium,7068.04,50416341816,834655740549,Betty R. Irvin,
000000000045,10,1,Load,"Turtle eggs, potatoes and orange juice",6754.45,944576363747,502519105089,Roberta Kern Nelson,
000000000045,10,2,Unload,turtle eggs,5126.64,,510825251152,George Grimes,Xaviera A. Anderson
000000000045,11,1,Unload,Flash-frozen french fries and uranium,4247.39,179604921324,654024537629,Oliver G. Williams,
000000000046,2,1,Hook,potatoes,8189.39,,,Patricia Edwards,
000000000046,4,1,Unload,hot dog buns,9788.53,,848425841686,Samuel J. Jackson,
000000000046,5,1,Hook,"Machinery, turtle eggs, ice cream cones and dogfood",4637.27,428685892255,75874371108,Danielle U. Dawson,
000000000046,5,2,Drop,"Engine parts, dogfood and orange juice",555.71,,270636100566,Ulysses O. Dawson,
000000000046,6,1,Unload,"Flash-frozen french fries, krazy glue and Caesar salad mix",8711.16,757106685269,743005747362,Yancey Mitchell,
000000000046,7,1,Hook,"Nylon stockings, potatoes and radium",7543.96,130790334263,695902066852,Danielle A. Irvin-Harrison,
000000000046,8,1,Load,"Jogging pants, gold and uranium",6473.93,55794962453,69903028963,Yancey Grimes,
000000000046,10,1,Drop,Hot dog buns and ice cream cones,7957.9,,311173977735,Danielle Nelson,
000000000046,11,1,Hook,"Potatoes, hot dog buns and flash-frozen french fries",7951.45,186647492406,304055782209,Janice F. Mitchell,
000000000046,11,2,Drop,flash-frozen french fries,3029.49,367249667713,995297737174,Danielle Jackson-Velazquez,
000000000046,12,1,Hook,"Flash-frozen french fries, Caesar salad mix, velvet and quilts",8726.87,345844041364,,Velma J. Mitchell,
000000000046,12,2,Unload,"Yoyos, engine parts and Caesar salad mix",3326,783198896968,,Francis C. Jackson-O'Toole,
000000000046,14,1,Load,"Velvet, dogfood, orange juice and hot dog buns",8798.65,775806585112,738600098819,Kevin Covington,
000000000046,14,2,Drop,krazy glue,4263.42,,64758387195,William H. Dawson,
000000000046,15,1,Drop,"Stovepipe hats, potatoes and velvet",1078.97,933121189296,,Eduardo L. Nelson,Roberta X. Harrison
000000000046,17,1,Drop,"Jogging pants, bricks, machinery and quilts",8155.3,728619531118,950945459648,Yancey W. Quasnoy,
000000000047,2,1,Hook,lobsters,5904.22,658420196790,652295349342,Danielle French-Smith,
000000000047,3,1,Load,"Krazy glue, Caesar salad mix, nylon stockings and ice cream cones",9489,,863549596551,Francis Covington,
000000000047,3,2,Unload,"Quilts, bricks, krazy glue and windows",3169.7,189249548623,239280508097,Harriet I. Covington,
000000000047,4,1,Hook,"Windows, radium and turtle eggs",4536.3,147354389342,502493984359,Quincy V. Harrison,
000000000047,4,2,Unload,Ice cream cones and machinery,6634.17,815448782739,240088984790,Quincy Williams-Perry,
000000000047,5,1,Load,"Apples, uranium, radium and flash-frozen french fries",9327.17,550056184157,947215108178,Ulysses Benitez-Thompson,
000000000047,5,2,Unload,engine parts,8971.23,101536015364,994613472234,Charles Underwood Thompson,
000000000047,7,1,Hook,"Jogging pants, yoyos and engine parts",1115.35,,,Janice G. Irvin-Underwood,
000000000047,7,2,Drop,"Gold, x-ray machine parts, quilts and ice cream cones",7683.87,647307585687,,Oliver U. Nelson,
000000000047,8,1,Unload,"Turtle eggs, gold and stovepipe hats",3694.13,548791653001,599027116143,William Mitchell,
000000000048,2,1,Load,"Potatoes, apples and yoyos",2365.92,,,Roberta H. Lewis-Kern,
000000000048,5,1,Drop,"Hot dog buns, jogging pants, dogfood and orange juice",9118.74,226923866139,904227004434,Mitchell Velazquez Yarbrough,
000000000049,2,1,Hook,jogging pants,2816.65,867496790502,809750455541,Kevin J. Yarbrough,
000000000049,3,1,Hook,"Engine parts, lobsters and apples",1268.39,,173180470934,William Williams,
000000000049,3,2,Drop,apples,8121.12,,82847068581,Roberta Covington,
000000000049,4,1,Drop,turtle eggs,941.85,776430193633,955931836321,Patricia Underwood,
000000000049,5,1,Load,"Windows, velvet, turtle eggs and bricks",9784.03,,737634076833,Tammy N. Harrison,
000000000049,6,1,Hook,Gold and lobsters,2629.32,721605096524,572099454601,Roberta Covington-Mitchell,
000000000049,9,1,Unload,Jogging pants and engine parts,3012.67,458714486457,781053821027,Janice M. Covington,
000000000049,11,1,Unload,orange juice,7462.78,,125959330152,Xaviera J. O'Toole,Quincy F. Dawson
000000000049,13,1,Hook,Gold and stovepipe hats,6924.56,557910983957,724769610092,Xaviera Kern,
000000000049,13,2,Drop,ice cream cones,409.6,454444677673,,Ulysses K. Yarbrough,
000000000049,14,1,Load,"Lobsters, jogging pants, potatoes and Caesar salad mix",5593.62,830585255686,413871296064,Betty Benitez-Jackson,
000000000049,14,2,Unload,Uranium and windows,9097.23,840336921381,674474900559,Eduardo J. Irvin,
000000000049,15,1,Load,"Bricks, ice cream cones and radium",9397.92,189871180195,,Danielle Jackson,
000000000049,16,1,Unload,x-ray machine parts,8800.47,,227868977818,Francis Covington,
000000000049,17,1,Drop,Apples and machinery,7569.36,289973039493,545913844114,Oliver Jackson-Anderson,
000000000050,2,1,Load,"Machinery, dogfood, potatoes and flash-frozen french fries",4983.19,573666787152,,Eduardo Smith-Harrison,Ulysses Perry
000000000050,3,1,Unload,lobsters,8018.51,,411185508811,Mitchell V. Benitez,
000000000050,4,1,Unload,machinery,6536.9,528400821842,,Eduardo G. Covington,
000000000050,5,1,Unload,Windows and potatoes,8073.17,408564678957,,Francis Perry,
000000000050,6,1,Drop,"Stovepipe hats, orange juice, windows and gold",759.32,897223229813,409494876745,Harriet Y. French,
000000000051,2,1,Hook,"Caesar salad mix, lobsters and krazy glue",9356.5,,,Oliver Anderson,
000000000051,3,1,Load,quilts,2308.87,182021454911,,Janice Ramakrishnan,
000000000051,4,1,Load,Flash-frozen french fries and orange juice,3882.5,945278366166,,George R. Kern-Velazquez,
000000000051,5,1,Hook,"Bricks, lobsters, machinery and flash-frozen french fries",5903.35,527617018286,822898443173,Isaiah Q. Benitez,
000000000051,6,1,Unload,radium,6972.49,134232695666,,Nancy G. Anderson,
000000000052,2,1,Load,yoyos,9586.66,,472349253202,Velma Dawson,
000000000052,3,1,Load,Gold and jogging pants,1901.47,80267527765,,Oliver G. Irvin,
000000000052,3,2,Drop,ice cream cones,6817.71,723074943225,798019991442,Francis N. Covington,
000000000052,4,1,Drop,"Krazy glue, engine parts, gold and hot dog buns",9021.14,,804364554224,Quincy W. Velazquez-Jackson,Patricia W. Velazquez-Grimes
000000000052,5,1,Unload,Machinery and Caesar salad mix,9666.75,,,Xaviera C. Yarbrough,
000000000053,2,1,Hook,lobsters,8795.81,707646846889,36815450594,Xaviera G. Benitez-French,
000000000053,5,1,Drop,"Ice cream cones, quilts and windows",5699.66,,856132508119,Samuel O'Toole,
000000000054,2,1,Load,Stovepipe hats and orange juice,3162.5,965813858716,130300694736,George U. Nelson,Tammy X. Perry Kern
000000000054,3,1,Drop,Radium and nylon stockings,9673.41,100475217325,,Quincy K. O'Toole,Alfred Irvin
000000000054,4,1,Load,Stovepipe hats and apples,5000.92,81853409038,,Xaviera Yarbrough,
000000000054,4,2,Drop,dogfood,6226.91,139869001146,115951231668,Tammy Q. Nelson,
000000000054,5,1,Drop,"Machinery, hot dog buns and dogfood",9164.91,236778691216,192035049375,Isaiah B. Harrison,
000000000054,6,1,Drop,"Gold, ice cream cones and jogging pants",7127.42,,158353535823,Danielle H. Benitez,
000000000054,7,1,Hook,Yoyos and flash-frozen french fries,9368.43,339665746892,,Kevin Kern,
000000000054,10,1,Hook,"Jogging pants, potatoes and lobsters",6674.15,541341612441,180925685311,Mitchell Ramakrishnan,
000000000054,10,2,Drop,"Quilts, lobsters and x-ray machine parts",9726.62,793960657052,628699005739,Oliver Harrison-Xing,
000000000054,11,1,Load,"Potatoes, radium, lobsters and krazy glue",146.39,,,Kevin O. Lewis,
000000000054,12,1,Hook,"Nylon stockings, engine parts and potatoes",6680.46,,,William Underwood,Ulysses Q. Anderson-Dawson
000000000054,12,2,Unload,machinery,2628.64,863141109493,804964516343,Xaviera I. Ramakrishnan,
000000000054,13,1,Drop,"Turtle eggs, orange juice and windows",7622.52,,561230252640,Velma U. Williams-Perry,
000000000055,2,1,Load,Uranium and orange juice,2565.61,690487297229,,Roberta O. O'Toole,
000000000055,3,1,Load,hot dog buns,5673.37,840841733396,330964911722,Tammy Y. O'Toole,
000000000055,5,1,Hook,Machinery and uranium,4394.51,,639887077769,Samuel Yarbrough,
000000000055,5,2,Drop,"Krazy glue, machinery, radium and gold",7754.83,475370205519,126202755239,Francis Jackson,
000000000055,9,1,Unload,Velvet and yoyos,6513.45,,244694913680,Betty P. Mitchell,
000000000056,2,1,Load,"Flash-frozen french fries, bricks, machinery and x-ray machine parts",9263.61,582660134431,629795488613,William Benitez,Yancey Q. Harrison
000000000056,3,1,Unload,jogging pants,3233.16,,728300419600,Eduardo W. Yarbrough,
000000000056,4,1,Drop,"Hot dog buns, uranium and flash-frozen french fries",4310.71,780822108790,,Charles Anderson,
000000000056,5,1,Load,Machinery and ice cream cones,5029.31,,505430150737,Mitchell Smith,
000000000056,5,2,Unload,"Hot dog buns, bricks, Caesar salad mix and uranium",6101.56,684212707129,180278137015,Louise Underwood-Kern,
000000000056,6,1,Unload,engine parts,7648.5,404570289896,655615150216,Mitchell Kern-Mitchell,
000000000057,2,1,Load,"Yoyos, stovepipe hats and ice cream cones",1238.43,580000415526,81756245359,Quincy L. Dawson-Perry,
000000000057,4,1,Hook,"Jogging pants, dogfood and turtle eggs",8175.58,885885606602,299383997348,Betty Dawson-Grimes,
000000000057,5,1,Drop,Uranium and x-ray machine parts,5863.19,,,Xaviera K. Lewis,Yancey Covington
000000000057,8,1,Unload,flash-frozen french fries,510.59,648890611121,,Isaiah K. Williams,
000000000057,9,1,Drop,Hot dog buns and potatoes,7457.68,789469407346,,Mitchell Mitchell-Williams,Roberta Dawson
000000000057,10,1,Unload,hot dog buns,3705.31,207794771257,755878254172,Velma N. Lewis,
000000000057,11,1,Unload,"Nylon stockings, x-ray machine parts, gold and quilts",7041.41,,969451006381,Alfred Covington-O'Toole,
000000000058,2,1,Load,gold,4759.97,,,Velma Lewis,
000000000058,3,1,Unload,"Quilts, bricks and turtle eggs",5384.83,606718085154,,Oliver Grimes,
000000000058,4,1,Drop,"Apples, yoyos, quilts and bricks",3254.91,289289415027,,Mitchell Perry-Williams,
000000000058,5,1,Hook,"Gold, ice cream cones and radium",5651.67,147822219275,200390911729,Charles Velazquez-Thompson,
000000000058,5,2,Drop,Quilts and x-ray machine parts,9740.37,,278000516207,Eduardo Jackson,
000000000058,6,1,Load,Uranium and turtle eggs,7550.41,552393373517,,Nancy Velazquez,
000000000058,6,2,Unload,"Ice cream cones, uranium, velvet and turtle eggs",6820.16,739632610569,302085444669,Samuel Grimes,
000000000058,7,1,Hook,ice cream cones,3341.71,478748688734,516943330110,Mitchell P. Underwood-Grimes,
000000000058,7,2,Drop,"Stovepipe hats, x-ray machine parts, Caesar salad mix and engine parts",6967.42,714512628906,425244827619,Tammy Nelson,
000000000058,8,1,Drop,"Orange juice, x-ray machine parts, yoyos and apples",4470.82,656264306764,796766079116,Harriet L. Covington,
000000000058,9,1,Drop,velvet,5815.39,,1708038056,Xaviera Covington,
000000000058,10,1,Drop,potatoes,7841.85,,205828782446,George Irvin,
000000000059,2,1,Hook,radium,9894.05,54913340883,908628989365,Patricia Grimes,
000000000059,3,1,Load,Dogfood and quilts,8701.87,586840027286,857489573230,Mitchell Yarbrough,
000000000059,3,2,Drop,Quilts and stovepipe hats,9414.93,,532563661219,Mitchell Velazquez,
000000000059,4,1,Unload,"Turtle eggs, nylon stockings and quilts",9156.39,985669331058,,Velma Q. Benitez,
000000000059,5,1,Unload,"Lobsters, nylon stockings, yoyos and potatoes",5668.89,,43522042162,Roberta G. Covington,
