OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000033",10,1,"Hook","X-ray machine parts and nylon stockings",715.66,"661747057429","807490727096","Danielle Yarbrough",""
"000000000033",10,2,"Unload","Hot dog buns, velvet and potatoes",4689.74,"847018059949","","Kevin Jackson",""
"000000000033",13,1,"Hook","turtle eggs",3527.27,"462054676869","16898179376","Francis Harrison",""
"000000000033",13,2,"Drop","gold",1682.75,"413458760352","493840784350","Velma Mitchell Harrison","Roberta S. Smith-Underwood"
"000000000033",15,1,"Drop","Windows and turtle eggs",9956.4,"","565111052218","Harriet French-Anderson",""
"000000000034",2,1,"Hook","Lobsters, stovepipe hats, x-ray machine parts and flash-frozen french fries",255.63,"932413336751","936465633645","Alfred Y. Quasnoy-Anderson",""
"000000000034",3,1,"Hook","Uranium and jogging pants",5328.18,"322452772630","929955814188","Alfred S. Nelson",""
"000000000034",3,2,"Drop","dogfood",8040.61,"57857472011","808801034297","Ulysses Covington",""
"000000000034",4,1,"Hook","dogfood",576.17,"","","William G. Covington",""
"000000000034",4,2,"Unload","Bricks and radium",270,"38650209670","","Xaviera B. Smith","Danielle Dawson"
"000000000034",5,1,"Hook","engine parts",1874.37,"","","Xaviera Benitez",""
"000000000034",5,2,"Unload","Caesar salad mix, engine parts and x-ray machine parts",2010.99,"","63981816665","Alfred Benitez",""
"000000000034",8,1,"Hook","Velvet, Caesar salad mix and quilts",4197.98,"868771259850","","Oliver French",""
"000000000034",9,1,"Load","Radium, hot dog buns and gold",8992.67,"941948221786","462931082620","Eduardo L. Nelson",""
"000000000034",9,2,"Unload","Caesar salad mix, radium, dogfood and velvet",2853.24,"86235289243","26960894784","Samuel Perry",""
"000000000034",11,1,"Drop","Krazy glue, windows, radium and velvet",2212.68,"668655877767","","Ulysses O'Toole",""
"000000000035",2,1,"Hook","Stovepipe hats, gold and engine parts",8858.58,"513844028228","354172171257","Eduardo Ramakrishnan",""
"000000000035",3,1,"Load","Radium, uranium, jogging pants and windows",6360.45,"527821220403","603485153737","Francis L. Edwards-Irvin",""
"000000000035",3,2,"Unload","Hot dog buns, x-ray machine parts and nylon stockings",8923.44,"755143280054","428691995032","Quincy Nelson","Velma Williams-Quasnoy"
"000000000035",4,1,"Hook","Ice cream cones, orange juice and jogging pants",3661.82,"24553402543","506021836325","Patricia R. Edwards",""
"000000000035",4,2,"Unload","Caesar salad mix, bricks, stovepipe hats and gold",544.23,"","","Alfred Harrison","Louise Covington"
"000000000035",5,1,"Unload","X-ray machine parts and flash-frozen french fries",4704.31,"","884184573333","William B. Underwood",""
"000000000035",6,1,"Hook","orange juice",7579.23,"","249346413589","George I. Yarbrough",""
"000000000035",6,2,"Unload","krazy glue",1176.65,"962571825090","863828117825","Kevin Dawson Quasnoy",""
"000000000035",7,1,"Unload","Ice cream cones, apples, stovepipe hats and radium",1340.89,"834153900716","299419296157","Xaviera K. French",""
"000000000036",2,1,"Load","uranium",5173.66,"787117239866","","Yancey Irvin",""
"000000000036",3,1,"Unload","Orange juice, jogging pants and flash-frozen french fries",8981.26,"323841218623","","Nancy P. Harrison",""
"000000000036",5,1,"Load","ice cream cones",8511.12,"","","Ulysses O'Toole",""
"000000000036",6,1,"Load","Engine parts and x-ray machine parts",6135.9,"","212032722817","Janice French","Francis Jackson"
"000000000036",9,1,"Load","x-ray machine parts",7771.18,"889836725914","800603750266","Isaiah X. Nelson",""
"000000000036",10,1,"Unload","Lobsters, apples and uranium",9722.3,"","440469676082","Harriet C. Dawson-Perry",""
"000000000036",11,1,"Drop","Gold, radium and hot dog buns",6139.96,"808274699870","","Velma Y. Anderson",""
"000000000037",2,1,"Load","Uranium, x-ray machine parts and yoyos",3747.02,"276777032658","442442960577","Ulysses O. Xing-Irvin",""
"000000000037",3,1,"Unload","stovepipe hats",7987.37,"","607782414046","Janice I. Harrison",""
"000000000037",4,1,"Load","Radium and Caesar salad mix",9973.52,"225665478305","","Quincy Dawson Underwood",""
"000000000037",4,2,"Drop","Yoyos, krazy glue, uranium and x-ray machine parts",2151.99,"","","Ulysses X. Mitchell",""
"000000000037",5,1,"Unload","Flash-frozen french fries and dogfood",654.49,"638090960603","526789326348","Mitchell Dawson",""
"000000000037",6,1,"Drop","ice cream cones",3818.84,"","481936261801","Roberta W. Williams",""
"000000000037",7,1,"Hook","quilts",9390.91,"","","Kevin Xing",""
"000000000037",7,2,"Unload","Apples, machinery, dogfood and hot dog buns",7340.78,"731820952651","953660406658","William N. Lewis",""
"000000000037",8,1,"Load","Dogfood and apples",2071.76,"955579099768","536137429446","Danielle R. Dawson",""
"000000000037",8,2,"Unload","Caesar salad mix, x-ray machine parts and flash-frozen french fries",6107.03,"555299655914","884823266368","Harriet K. Covington",""
"000000000037",9,1,"Unload","Machinery, bricks and yoyos",3566.07,"10012340861","718739290806","Yancey Dawson",""
"000000000038",2,1,"Hook","Machinery and turtle eggs",5749.86,"","6850243057","Harriet L. Yarbrough",""
"000000000038",3,1,"Hook","turtle eggs",7554.94,"798490544210","","Samuel D. Xing",""
"000000000038",5,1,"Hook","Apples, krazy glue and engine parts",1994.45,"355487849416","536305425532","William C. Edwards",""
"000000000038",6,1,"Hook","radium",6756.66,"","129802036569","William D. Irvin",""
"000000000038",7,1,"Hook","Krazy glue and potatoes",337.16,"","307932328379","Nancy K. Dawson",""
"000000000038",8,1,"Drop","Radium and velvet",5361.87,"451733544689","194290216804","Louise M. Underwood",""
"000000000039",2,1,"Load","turtle eggs",5253.38,"","","Xaviera D. Ramakrishnan-Yarbrough",""
"000000000039",3,1,"Hook","Bricks, ice cream cones, jogging pants and stovepipe hats",4715.14,"554898445727","","Charles Y. Irvin",""
"000000000039",3,2,"Drop","Turtle eggs, dogfood and krazy glue",2502.34,"332987252629","538449496312","Roberta E. Ramakrishnan",""
"000000000039",4,1,"Load","lobsters",903.51,"622863219022","","Quincy B. Smith",""
"000000000039",4,2,"Drop","Turtle eggs and flash-frozen french fries",7095.39,"","285409603031","Yancey A. Perry-Anderson",""
"000000000039",5,1,"Hook","Apples and quilts",8958.45,"634549244089","946192045639","Xaviera G. Kern",""
"000000000039",5,2,"Unload","Uranium, hot dog buns and Caesar salad mix",6804.95,"437574105853","","Quincy Covington",""
"000000000039",6,1,"Drop","Uranium and gold",2223.49,"","620554908989","Francis Benitez-Ramakrishnan",""
"000000000040",2,1,"Load","potatoes",3459.43,"","972767106506","Patricia Benitez",""
"000000000040",3,1,"Unload","Nylon stockings, yoyos, windows and machinery",5951.49,"471995112587","","Kevin Williams-Underwood",""
"000000000040",5,1,"Drop","Krazy glue, turtle eggs, x-ray machine parts and quilts",4050.31,"802273343836","","George Quasnoy",""
"000000000041",2,1,"Hook","Apples, potatoes and turtle eggs",2839.26,"843840000525","410960239011","Velma E. Quasnoy-Underwood",""
"000000000041",3,1,"Drop","Engine parts, yoyos and machinery",1734.88,"","762436887111","Oliver G. O'Toole",""
"000000000042",2,1,"Load","quilts",127.33,"652523370171","702730510738","Eduardo Smith-Anderson",""
"000000000042",3,1,"Hook","uranium",5750.25,"","831285527101","Francis Velazquez",""
"000000000042",3,2,"Unload","velvet",5216.95,"413497263621","","Oliver N. Covington",""
"000000000042",4,1,"Load","radium",3505.96,"219098830910","365604698471","Janice T. Ramakrishnan-Covington",""
"000000000042",4,2,"Unload","Radium, nylon stockings and bricks",3045.26,"494538104535","252243230705","Louise V. Covington",""
"000000000042",5,1,"Hook","Caesar salad mix and engine parts",3793,"","","Xaviera Velazquez",""
"000000000042",6,1,"Unload","Stovepipe hats, machinery and uranium",939.18,"718900058866","","Mitchell A. Quasnoy",""
"000000000043",2,1,"Load","Quilts, lobsters and orange juice",5602.73,"","","Mitchell French",""
"000000000043",3,1,"Unload","velvet",6522.23,"903517860911","","Danielle P. Benitez",""
"000000000043",4,1,"Hook","Orange juice and x-ray machine parts",4049.8,"212031887797","","Eduardo Y. Covington",""
"000000000043",4,2,"Drop","Radium, ice cream cones and flash-frozen french fries",6878.23,"984683535060","499679871836","Alfred Thompson","Harriet French"
"000000000043",5,1,"Hook","Uranium and dogfood",5072.6,"","891399066699","Samuel Edwards Velazquez",""
"000000000043",5,2,"Unload","yoyos",4708.23,"15698823793","9537273076","Nancy Smith-Underwood",""
"000000000043",6,1,"Drop","Yoyos, potatoes, engine parts and quilts",7936.77,"902292181645","121307155720","Roberta Kern",""
"000000000044",2,1,"Hook","Orange juice, x-ray machine parts, stovepipe hats and lobsters",7610.09,"811344681347","67757906885","Louise Ramakrishnan",""
"000000000044",3,1,"Hook","Turtle eggs, yoyos, machinery and gold",1187.29,"860920658521","373073270355","Alfred Ramakrishnan",""
"000000000044",4,1,"Drop","quilts",3159.58,"26190407584","487296530763","Patricia Jackson",""
"000000000044",5,1,"Load","Apples and uranium",5532.46,"","117350261349","Janice Edwards",""
"000000000044",6,1,"Hook","Nylon stockings, Caesar salad mix, uranium and yoyos",8074.85,"","262725071304","Yancey N. Harrison-Jackson",""
"000000000044",7,1,"Hook","Gold, orange juice, nylon stockings and stovepipe hats",7088.59,"","511897499655","Xaviera Smith",""
"000000000044",7,2,"Drop","bricks",4000.38,"41907656364","441154036328","Patricia Underwood",""
"000000000044",8,1,"Load","Hot dog buns and x-ray machine parts",9248.55,"","","Kevin Smith",""
"000000000044",8,2,"Unload","Engine parts, windows and quilts",8999.75,"","","Francis U. Underwood",""
"000000000044",10,1,"Load","Lobsters, orange juice, uranium and engine parts",2260.77,"649124125174","105314821057","Danielle M. Smith",""
"000000000044",10,2,"Unload","Yoyos, krazy glue, uranium and hot dog buns",1612.66,"270350307419","326454487198","Louise Grimes",""
"000000000044",11,1,"Load","lobsters",8125.99,"","612850612083","Samuel Perry",""
"000000000044",13,1,"Drop","Caesar salad mix",8746.97,"454983355870","","Xaviera Perry Harrison",""
"000000000045",2,1,"Load","Jogging pants, hot dog buns, lobsters and Caesar salad mix",8330.18,"84612914382","824751538336","Kevin Benitez",""
"000000000045",4,1,"Drop","Krazy glue, engine parts, radium and uranium",2651.49,"471688014194","951927987542","Harriet K. Yarbrough",""
"000000000045",5,1,"Unload","Radium, bricks and ice cream cones",1223.37,"173034971579","","Xaviera Smith",""
"000000000046",2,1,"Load","machinery",5678.61,"275287171082","25270379084","Janice O'Toole",""
"000000000046",3,1,"Load","X-ray machine parts and engine parts",4310.66,"","392931913404","Eduardo Williams",""
"000000000046",4,1,"Load","Apples, engine parts and flash-frozen french fries",620.69,"353597872739","533116964379","Alfred N. Dawson",""
"000000000046",4,2,"Drop","flash-frozen french fries",4024.68,"985980852507","","Samuel C. Thompson",""
"000000000046",5,1,"Load","Orange juice, flash-frozen french fries and jogging pants",329.66,"235777386885","","Eduardo O'Toole",""
"000000000046",6,1,"Hook","Stovepipe hats, ice cream cones and bricks",7504.73,"543855288631","287654103611","Danielle O'Toole",""
"000000000046",6,2,"Unload","Jogging pants, windows and dogfood",7016.83,"641010086405","182519617530","Yancey Perry",""
"000000000046",7,1,"Hook","Apples and dogfood",6243.59,"718724875857","114938498585","Francis Covington",""
"000000000046",8,1,"Unload","Lobsters, bricks, velvet and engine parts",8126.92,"31301043356","569887131818","Samuel Q. Yarbrough",""
"000000000046",9,1,"Load","Orange juice and nylon stockings",2541.56,"","","Alfred Perry",""
"000000000046",10,1,"Load","Orange juice, jogging pants, Caesar salad mix and engine parts",3650.65,"527440203625","574661012605","Francis B. Jackson Harrison",""
"000000000046",11,1,"Drop","Turtle eggs and flash-frozen french fries",669.92,"91168250572","313483275154","Janice Covington",""
"000000000047",2,1,"Hook","gold",5618.83,"108035700281","601683063505","Tammy E. O'Toole",""
"000000000047",3,1,"Unload","Flash-frozen french fries and Caesar salad mix",2846.27,"","","Danielle Underwood",""
"000000000047",4,1,"Load","Machinery, gold and hot dog buns",7856.55,"","95650553988","Ulysses P. Velazquez","Tammy Yarbrough"
"000000000047",5,1,"Drop","turtle eggs",4377.24,"","593839863438","Charles Thompson",""
"000000000048",2,1,"Load","Jogging pants and machinery",8977.41,"","","Roberta G. Mitchell",""
"000000000048",3,1,"Load","Dogfood and velvet",3256.24,"","","Alfred Smith","Louise Perry"
"000000000048",5,1,"Unload","X-ray machine parts and radium",7963.86,"215777911018","495552394386","Roberta D. Dawson",""
"000000000049",2,1,"Hook","Uranium, machinery, ice cream cones and orange juice",4080.78,"","505790149075","Kevin F. Underwood",""
"000000000049",4,1,"Hook","Potatoes and bricks",9598.77,"767769918385","217664431049","Tammy Q. Edwards",""
"000000000049",9,1,"Drop","Uranium and Caesar salad mix",9029.12,"","828119764789","Yancey O. Underwood",""
"000000000050",2,1,"Hook","engine parts",5552.02,"943568364894","606073701799","Isaiah Irvin",""
"000000000050",3,1,"Unload","Machinery, flash-frozen french fries and nylon stockings",2926.22,"","","Louise O'Toole",""
"000000000050",4,1,"Hook","dogfood",6586.73,"269285668531","247363675879","Kevin E. Irvin",""
"000000000050",5,1,"Unload","Hot dog buns, jogging pants and orange juice",5302.99,"","822022181954","Samuel Grimes",""
"000000000050",6,1,"Unload","yoyos",7833.13,"517374283497","","Francis Grimes",""
"000000000050",7,1,"Drop","gold",1807.27,"779725056506","692363302473","Charles Jackson-Perry",""
"000000000050",8,1,"Unload","Stovepipe hats, yoyos, ice cream cones and dogfood",2887.01,"398523322366","719979325891","Danielle R. Jackson",""
"000000000050",9,1,"Drop","dogfood",3740.97,"980716501105","360119607591","Velma R. Xing",""
"000000000051",2,1,"Hook","windows",8591.69,"295783187659","279719014528","Oliver Smith",""
"000000000051",3,1,"Unload","lobsters",9505.83,"934617875680","242252010096","Danielle W. Covington-Kern",""
"000000000051",4,1,"Drop","bricks",1156.16,"","782133499339","Velma I. Covington",""
"000000000051",5,1,"Drop","Machinery, uranium, yoyos and ice cream cones",9975.71,"350646180224","","Oliver A. Harrison",""
"000000000051",6,1,"Unload","radium",8566.17,"914628022585","","Mitchell Edwards-Irvin",""
"000000000051",7,1,"Unload","Flash-frozen french fries and uranium",5673.68,"900375945","6255863681","Betty P. Nelson",""
"000000000052",2,1,"Hook","Uranium, potatoes, bricks and dogfood",2640.52,"679458112488","742597882495","Tammy F. Harrison",""
"000000000052",4,1,"Load","Apples, orange juice and gold",387.57,"","680388032707","Velma X. Irvin",""
"000000000052",5,1,"Hook","Uranium and lobsters",6681.62,"166964213696","","Xaviera Xing",""
"000000000052",9,1,"Hook","Windows and gold",392.97,"295971129641","662376491546","Oliver V. Williams",""
"000000000052",10,1,"Hook","apples",8021.06,"338263378018","265667594691","Louise Harrison",""
"000000000052",11,1,"Drop","Yoyos and hot dog buns",3599.34,"","","Charles Ramakrishnan",""
"000000000053",2,1,"Hook","Dogfood, hot dog buns, nylon stockings and x-ray machine parts",8238.25,"130889793411","","Nancy Grimes",""
"000000000053",3,1,"Hook","Dogfood, engine parts and nylon stockings",8675.09,"48288403151","332151173114","Eduardo I. Jackson",""
"000000000053",3,2,"Unload","Jogging pants, lobsters and machinery",8709.38,"","780102323185","Ulysses O'Toole",""
"000000000053",4,1,"Hook","Flash-frozen french fries and lobsters",2333.63,"","","Oliver J. Ramakrishnan",""
"000000000053",5,1,"Load","uranium",8785.65,"","431324953575","Alfred Irvin",""
"000000000053",5,2,"Unload","Yoyos and jogging pants",3054.51,"167642533374","","Oliver Thompson",""
"000000000053",6,1,"Load","Engine parts, velvet, jogging pants and ice cream cones",4378.21,"335008386803","","Roberta T. Nelson",""
"000000000053",6,2,"Drop","Jogging pants, bricks, stovepipe hats and dogfood",2259,"803559480393","","Betty G. Williams",""
"000000000053",7,1,"Hook","yoyos",4464.73,"","","Betty Q. Underwood Williams",""
"000000000053",8,1,"Drop","Jogging pants and krazy glue",5062.03,"82283491694","745388533677","Isaiah Underwood",""
"000000000054",2,1,"Hook","Nylon stockings, hot dog buns, lobsters and flash-frozen french fries",4348.93,"","","Betty C. Dawson",""
"000000000054",3,1,"Hook","Turtle eggs, flash-frozen french fries, orange juice and uranium",8962.4,"774336016337","","Velma M. Dawson",""
