OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000037",5,1,"Hook","Caesar salad mix, x-ray machine parts and engine parts",7709.05,"613378342137","204664513546","Harriet Williams",""
"000000000037",6,1,"Unload","Flash-frozen french fries, hot dog buns and lobsters",6546.28,"","778823532906","Isaiah T. Benitez",""
"000000000037",7,1,"Unload","apples",6962.37,"290727073689","540344065373","Quincy B. French",""
"000000000038",2,1,"Hook","Apples, Caesar salad mix and nylon stockings",1412.35,"938394111271","","Isaiah Edwards",""
"000000000038",3,1,"Hook","radium",5177.97,"456074635808","","George U. Quasnoy-Xing",""
"000000000038",3,2,"Unload","engine parts",1488.15,"879425728831","172322488767","Xaviera S. Kern",""
"000000000038",8,1,"Load","stovepipe hats",8131.65,"314231251964","134807448016","Quincy Velazquez Harrison",""
"000000000038",8,2,"Unload","Engine parts and orange juice",3529.78,"856479381476","","Quincy F. Anderson",""
"000000000038",9,1,"Unload","radium",1845.79,"","795395999840","George R. Lewis",""
"000000000039",2,1,"Hook","Windows, quilts and dogfood",6191.53,"450021506710","590377127162","Tammy Edwards",""
"000000000039",3,1,"Unload","Orange juice and stovepipe hats",9778.78,"699980401001","5710575726","Alfred K. Lewis",""
"000000000039",4,1,"Unload","gold",8426.75,"98373614258","","Velma Y. Grimes",""
"000000000039",5,1,"Unload","Yoyos and nylon stockings",8291.72,"822190556724","901322149292","Louise R. Ramakrishnan-Yarbrough",""
"000000000039",6,1,"Unload","X-ray machine parts and flash-frozen french fries",5759.72,"382282597786","","Mitchell I. Smith",""
"000000000039",7,1,"Unload","Krazy glue, Caesar salad mix, potatoes and gold",3372.92,"","237855898438","Francis Anderson-Yarbrough",""
"000000000040",2,1,"Hook","Orange juice, Caesar salad mix and yoyos",2307.49,"","753734541667","Francis W. Grimes",""
"000000000040",3,1,"Hook","Potatoes, dogfood and jogging pants",3410.44,"951677965077","","Charles Grimes-Velazquez",""
"000000000040",3,2,"Unload","Flash-frozen french fries, velvet, bricks and windows",8430.67,"676521990339","","Yancey Underwood",""
"000000000040",4,1,"Load","Bricks and jogging pants",1909.05,"307117973310","130352368274","William Y. Lewis-Nelson",""
"000000000040",5,1,"Load","Uranium and bricks",3925.96,"714745152732","523779624597","Samuel F. Nelson-Perry",""
"000000000040",6,1,"Hook","Flash-frozen french fries and bricks",8098.2,"380729786878","391183312459","Yancey Smith",""
"000000000040",7,1,"Load","Nylon stockings and krazy glue",9876.4,"604304633322","457137696083","Ulysses Harrison",""
"000000000040",7,2,"Drop","Engine parts and dogfood",2856.99,"931400140265","768028431304","Harriet U. Kern",""
"000000000040",8,1,"Load","Caesar salad mix and jogging pants",9555.65,"963452185953","306994589156","Louise Edwards","Harriet T. Velazquez"
"000000000040",9,1,"Load","Machinery, hot dog buns, stovepipe hats and yoyos",7878.34,"848710882549","","Patricia Williams",""
"000000000040",9,2,"Unload","Machinery and turtle eggs",6771.92,"221109012063","","George T. Jackson",""
"000000000040",11,1,"Load","flash-frozen french fries",7599.99,"829749672605","832267766642","Tammy J. Mitchell-Benitez",""
"000000000040",11,2,"Drop","stovepipe hats",1057.49,"489688316408","","Yancey Xing",""
"000000000040",12,1,"Unload","Yoyos and orange juice",5132.37,"327791761747","","Charles N. O'Toole",""
"000000000041",2,1,"Load","Dogfood, lobsters, Caesar salad mix and nylon stockings",5785.28,"","842192168287","George W. Yarbrough","Charles T. Yarbrough"
"000000000041",6,1,"Unload","flash-frozen french fries",3319.19,"7847793757","621820348787","Harriet Y. French",""
"000000000042",2,1,"Load","Apples, Caesar salad mix and stovepipe hats",5158.67,"","","Tammy Edwards",""
"000000000042",3,1,"Load","Turtle eggs, radium and windows",5920.81,"282637853057","453433579105","Velma N. Mitchell",""
"000000000042",4,1,"Hook","Engine parts, orange juice and jogging pants",6423.43,"168674929731","","Kevin Benitez","Isaiah Yarbrough"
"000000000042",4,2,"Drop","uranium",1295.44,"783374112230","","Eduardo B. Dawson",""
"000000000042",5,1,"Hook","Engine parts, x-ray machine parts and windows",7362.81,"215918679945","269341399996","Roberta Grimes",""
"000000000042",5,2,"Drop","bricks",3736.61,"","928283221283","Eduardo O. Jackson",""
"000000000042",6,1,"Load","Turtle eggs, krazy glue and apples",7531.93,"","","Isaiah Underwood",""
"000000000042",7,1,"Load","Flash-frozen french fries and gold",7688.56,"876238594599","321270700721","George Anderson",""
"000000000042",8,1,"Hook","Uranium and windows",488.54,"432643163316","994447427355","Yancey J. French",""
"000000000042",9,1,"Hook","Orange juice and bricks",9999.25,"340259439758","669454745760","Louise Dawson",""
"000000000042",9,2,"Drop","Velvet, windows and dogfood",1294.49,"949689917844","","Quincy S. Nelson Kern",""
"000000000042",10,1,"Unload","Nylon stockings and uranium",2537.46,"930665139303","98792918171","Alfred Perry",""
"000000000043",2,1,"Hook","Potatoes and engine parts",5723.48,"665325891620","821504337286","Harriet Edwards Covington",""
"000000000043",4,1,"Hook","Orange juice, velvet and Caesar salad mix",2626.73,"177850269630","318734164830","Oliver M. Irvin",""
"000000000043",6,1,"Unload","Flash-frozen french fries and uranium",9619.71,"","118497316592","Charles Xing",""
"000000000044",2,1,"Hook","Machinery and orange juice",7205.74,"179430487683","","Kevin I. Irvin",""
"000000000044",3,1,"Hook","Ice cream cones, yoyos, machinery and uranium",4243.65,"906117225385","","Eduardo Irvin",""
"000000000044",4,1,"Hook","Caesar salad mix, bricks and velvet",1372.62,"744460565521","","William I. Williams",""
"000000000044",5,1,"Hook","Velvet, lobsters and radium",9664.61,"505270245836","86339543181","Nancy Jackson","Nancy French"
"000000000044",5,2,"Drop","flash-frozen french fries",8820.4,"","","Samuel O. Irvin",""
"000000000044",6,1,"Drop","Nylon stockings, uranium and flash-frozen french fries",685.26,"435547621457","293419405940","Francis Dawson",""
"000000000045",2,1,"Load","potatoes",6997.27,"","","Betty Irvin",""
"000000000045",3,1,"Hook","Uranium and gold",9861.8,"130303129567","926846438000","Alfred V. Dawson",""
"000000000045",3,2,"Unload","Hot dog buns, bricks and nylon stockings",3093.39,"","374266559183","Patricia H. Ramakrishnan",""
"000000000045",5,1,"Hook","Krazy glue, x-ray machine parts and nylon stockings",8410.46,"","902887454824","Francis Velazquez",""
"000000000045",5,2,"Unload","Jogging pants, quilts and flash-frozen french fries",5299.54,"","","Mitchell Kern",""
"000000000045",6,1,"Hook","Windows and potatoes",993.46,"","","Francis Jackson",""
"000000000045",6,2,"Unload","gold",6506.23,"115756120022","","Ulysses Velazquez",""
"000000000045",7,1,"Hook","jogging pants",7963.96,"914491438257","862073688479","Mitchell French",""
"000000000045",7,2,"Drop","flash-frozen french fries",2009.87,"167975641161","296499053083","Tammy Benitez",""
"000000000045",8,1,"Unload","Yoyos, turtle eggs, hot dog buns and windows",1031.69,"903004109943","121329349243","Danielle G. Lewis Underwood",""
"000000000046",2,1,"Hook","Yoyos and engine parts",4581.88,"205361969701","838165506607","Francis Irvin",""
"000000000046",3,1,"Load","Nylon stockings and Caesar salad mix",5708.03,"435912259461","486116920947","Isaiah Yarbrough",""
"000000000046",3,2,"Drop","hot dog buns",5008.14,"411107053426","624241755185","William O'Toole",""
"000000000046",4,1,"Drop","Flash-frozen french fries, Caesar salad mix, jogging pants and hot dog buns",2733.99,"694293781705","400778439476","Danielle Quasnoy",""
"000000000046",6,1,"Unload","Machinery, krazy glue, potatoes and x-ray machine parts",4192.71,"","139854833604","Harriet O'Toole",""
"000000000046",7,1,"Drop","Quilts, velvet and engine parts",6596.1,"73804102896","","Isaiah M. Quasnoy",""
"000000000046",8,1,"Hook","Stovepipe hats, Caesar salad mix and apples",7293.32,"","544880701269","Janice Q. Williams",""
"000000000046",8,2,"Unload","Apples, Caesar salad mix and orange juice",4919.14,"483828909229","215561239619","Eduardo Dawson","William Quasnoy-Williams"
"000000000046",9,1,"Load","Machinery and engine parts",725.57,"","","Tammy W. Nelson",""
"000000000046",9,2,"Unload","Caesar salad mix and engine parts",319.94,"","574182079990","Yancey H. Quasnoy","Janice H. Thompson-Edwards"
"000000000046",10,1,"Unload","jogging pants",3486.28,"","287343383271","Eduardo N. Mitchell-Benitez",""
"000000000047",2,1,"Hook","Jogging pants and turtle eggs",9078.45,"597790542523","608026408617","William Y. Xing",""
"000000000047",3,1,"Unload","Krazy glue and jogging pants",2337.73,"974867287698","672845857072","Francis French",""
"000000000047",4,1,"Hook","Machinery, potatoes, ice cream cones and uranium",6969.54,"","","Harriet Irvin",""
"000000000047",4,2,"Unload","Engine parts and windows",8791.91,"741615596375","","Danielle Edwards",""
"000000000047",5,1,"Load","Radium, turtle eggs, Caesar salad mix and nylon stockings",827.94,"831156251334","","Mitchell Covington",""
"000000000047",6,1,"Load","Quilts, stovepipe hats and lobsters",6773.33,"","218182604934","Francis Smith",""
"000000000047",7,1,"Unload","Yoyos and Caesar salad mix",1982.54,"979499423035","426601797907","Kevin R. Covington",""
"000000000048",2,1,"Load","flash-frozen french fries",7614.7,"","","Mitchell Ramakrishnan",""
"000000000048",3,1,"Load","Caesar salad mix, dogfood and nylon stockings",6788.4,"223833748089","","Charles Lewis",""
"000000000048",4,1,"Unload","Caesar salad mix and bricks",6902.23,"199379937169","205249111508","Charles Yarbrough",""
"000000000048",5,1,"Load","Engine parts, bricks, turtle eggs and yoyos",4658.45,"","","Kevin L. Thompson",""
"000000000048",5,2,"Drop","Windows, hot dog buns and stovepipe hats",7382.58,"","612399500666","Francis N. Mitchell",""
"000000000048",6,1,"Load","X-ray machine parts, potatoes, stovepipe hats and hot dog buns",1425.92,"287923985796","","Isaiah Q. Kern-Underwood",""
"000000000048",6,2,"Drop","Apples and windows",2995.03,"506219069822","","Danielle Velazquez",""
"000000000048",7,1,"Drop","Orange juice, x-ray machine parts, bricks and engine parts",5333.59,"","646882390770","Francis Harrison",""
"000000000048",8,1,"Hook","Ice cream cones and engine parts",1730.67,"","319784675232","Charles T. Thompson",""
"000000000048",8,2,"Unload","Uranium, lobsters and radium",1786.85,"","557059196296","Quincy Williams",""
"000000000048",9,1,"Drop","Krazy glue and engine parts",2372.7,"922999437877","360469750498","Betty Quasnoy",""
"000000000049",2,1,"Hook","X-ray machine parts, ice cream cones, dogfood and nylon stockings",6538.57,"","399920549076","Isaiah N. French-Williams",""
"000000000049",4,1,"Load","Engine parts, yoyos, Caesar salad mix and velvet",2632.32,"994873532414","672160137761","Kevin A. Williams",""
"000000000049",5,1,"Load","yoyos",8428.24,"","163124906799","Patricia Lewis",""
"000000000049",6,1,"Load","Velvet and ice cream cones",6762.81,"706157506737","851621988835","Mitchell A. Velazquez-Nelson",""
"000000000049",7,1,"Load","Dogfood and nylon stockings",5257.52,"","283967949815","Danielle Yarbrough Benitez",""
"000000000049",8,1,"Hook","engine parts",3084.56,"","","Betty X. Anderson",""
"000000000049",9,1,"Drop","Uranium, hot dog buns, orange juice and apples",961.93,"","365401277629","Harriet Ramakrishnan",""
"000000000050",2,1,"Load","Velvet, ice cream cones and hot dog buns",4529.99,"","80485781127","Mitchell O'Toole",""
"000000000050",3,1,"Load","Yoyos and dogfood",551.09,"85506505183","597467134293","Eduardo W. Yarbrough",""
"000000000050",3,2,"Drop","Dogfood, velvet, Caesar salad mix and gold",5628.94,"","412813758077","Mitchell B. Velazquez-O'Toole",""
"000000000050",5,1,"Hook","hot dog buns",7888.78,"243960282316","199454859192","Alfred J. Covington",""
"000000000050",5,2,"Unload","Krazy glue and radium",7652.3,"81322106109","423945600961","Tammy Kern-Xing",""
"000000000050",7,1,"Load","Quilts and stovepipe hats",2549.03,"789643701003","","George Ramakrishnan",""
"000000000050",7,2,"Unload","turtle eggs",9483.01,"","495233873659","William Lewis",""
"000000000050",9,1,"Load","stovepipe hats",8477.04,"","178919148452","William Nelson-Underwood",""
"000000000050",9,2,"Unload","x-ray machine parts",1262.51,"925175977717","","Mitchell D. French",""
"000000000050",10,1,"Drop","Turtle eggs, krazy glue and quilts",8387.78,"979636764730","","Tammy H. O'Toole",""
"000000000051",2,1,"Load","machinery",2238.89,"","","Samuel Y. Perry",""
"000000000051",4,1,"Unload","Windows and jogging pants",4790.04,"","","Yancey Grimes",""
"000000000051",5,1,"Load","Windows, dogfood and quilts",9027.12,"","196131254074","William B. Grimes",""
"000000000051",7,1,"Drop","Flash-frozen french fries, Caesar salad mix, dogfood and yoyos",6530,"410811700827","982990095291","Louise Mitchell-O'Toole",""
"000000000052",2,1,"Load","Stovepipe hats, lobsters and potatoes",3849.23,"979917249335","112026296072","Harriet V. Underwood",""
"000000000052",3,1,"Hook","Yoyos, bricks and orange juice",1665.16,"","","Isaiah Ramakrishnan-Benitez",""
"000000000052",3,2,"Drop","Machinery, jogging pants and Caesar salad mix",6891.7,"395872889511","","Quincy Nelson",""
"000000000052",4,1,"Load","Nylon stockings and yoyos",5146.88,"613789468572","400446639744","Velma Smith",""
"000000000052",4,2,"Drop","Dogfood, lobsters and krazy glue",160.02,"","656241959886","George B. Dawson",""
"000000000052",5,1,"Load","Apples, Caesar salad mix and uranium",3047.05,"515771343828","200068859190","Kevin P. Nelson-Jackson",""
"000000000052",5,2,"Drop","Ice cream cones and velvet",5449.57,"","26136192286","Roberta D. Ramakrishnan-French",""
"000000000052",6,1,"Hook","X-ray machine parts and yoyos",569.74,"","788247234485","Alfred Xing",""
"000000000052",6,2,"Drop","Turtle eggs, bricks and flash-frozen french fries",6767.94,"270992936022","512394503932","Nancy Anderson",""
"000000000052",7,1,"Load","Velvet, jogging pants and radium",2924.08,"664117470025","","Janice D. Harrison",""
"000000000052",7,2,"Unload","lobsters",4791.13,"195533048191","","Charles Perry-Kern","Harriet Y. Edwards"
"000000000052",8,1,"Hook","Machinery, engine parts, yoyos and windows",6044.21,"722222297215","921210291766","George Y. Jackson",""
"000000000052",9,1,"Drop","Gold and x-ray machine parts",4206.79,"543827514727","","William R. Harrison-Covington",""
"000000000053",2,1,"Load","Radium, potatoes and hot dog buns",2883.12,"688124384108","70368537064","Mitchell Jackson-Yarbrough",""
"000000000053",3,1,"Load","Dogfood, krazy glue and turtle eggs",8788.35,"819808095451","317137740022","Isaiah U. Kern","William E. Perry"
"000000000053",4,1,"Unload","Apples and uranium",9588.27,"","497127917724","Danielle Covington",""
"000000000053",5,1,"Hook","Apples, Caesar salad mix and krazy glue",1374.1,"40213261207","489393500968","Roberta Irvin",""
"000000000053",6,1,"Load","quilts",968.2,"900025682495","167266373284","Eduardo H. O'Toole",""
"000000000053",7,1,"Unload","Bricks and stovepipe hats",8350.82,"505363171878","","Roberta L. Grimes-O'Toole",""
"000000000053",8,1,"Drop","Lobsters, gold and windows",5632.24,"226787531634","906839889857","Betty D. French",""
"000000000053",9,1,"Unload","Gold, nylon stockings, apples and x-ray machine parts",6647.3,"569148337003","802057692896","Betty Y. Dawson Perry",""
"000000000054",2,1,"Hook","Krazy glue, stovepipe hats and Caesar salad mix",6586.62,"","","William L. Yarbrough","Oliver Quasnoy"
"000000000054",3,1,"Load","Yoyos, ice cream cones and windows",5877.99,"255694734349","76618627285","Danielle Q. French",""
"000000000054",4,1,"Unload","Bricks and nylon stockings",2985.15,"896923760566","","Nancy L. Thompson",""
"000000000055",2,1,"Hook","Radium and turtle eggs",2225.1,"833549223964","908797163752","Xaviera O. Thompson",""
"000000000055",5,1,"Hook","Nylon stockings, flash-frozen french fries and yoyos",9240.88,"342780158844","138792183047","Oliver Ramakrishnan",""
"000000000055",6,1,"Hook","Yoyos, bricks, radium and gold",2428.95,"","","Samuel Quasnoy",""
"000000000055",7,1,"Load","Velvet, quilts and jogging pants",9326.95,"775834852472","","Betty Irvin",""
"000000000055",8,1,"Unload","velvet",6972.16,"","","Ulysses Covington",""
"000000000056",2,1,"Hook","Ice cream cones, hot dog buns, krazy glue and engine parts",3545.05,"","184144153106","Janice E. Edwards",""
"000000000056",3,1,"Load","Radium, stovepipe hats, Caesar salad mix and potatoes",9593.67,"","","Charles V. Quasnoy",""
"000000000056",4,1,"Hook","ice cream cones",8367.79,"","99196536752","Nancy Thompson",""
