OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000033",3,1,"Hook","Machinery, nylon stockings and bricks",7939.87,"570313073078","979595328792","Harriet Mitchell",""
"000000000033",4,1,"Unload","uranium",9292.06,"468278904416","358063821903","Samuel Irvin","Xaviera Mitchell"
"000000000034",2,1,"Hook","Ice cream cones, jogging pants, windows and hot dog buns",6906.82,"","977043204258","Mitchell Quasnoy",""
"000000000034",3,1,"Hook","velvet",3739.21,"","85388640904","Louise Xing",""
"000000000034",4,1,"Drop","Windows and bricks",2167.52,"","824692915344","Nancy Mitchell","Alfred Lewis"
"000000000035",2,1,"Load","Stovepipe hats, orange juice, krazy glue and Caesar salad mix",578.03,"611579819793","666651394251","Quincy Thompson",""
"000000000035",3,1,"Hook","Nylon stockings, radium and uranium",3837.23,"979356147279","944488098352","Danielle Underwood",""
"000000000035",3,2,"Unload","bricks",9318.19,"","633615078237","Quincy V. Anderson","Xaviera K. Xing"
"000000000035",5,1,"Hook","Nylon stockings and ice cream cones",4046.45,"344839944903","540162951378","Francis Ramakrishnan",""
"000000000035",5,2,"Drop","Jogging pants, radium and stovepipe hats",3311.81,"","","Francis E. Quasnoy",""
"000000000035",7,1,"Hook","Engine parts, ice cream cones, Caesar salad mix and uranium",3051.04,"","","Danielle Quasnoy",""
"000000000035",8,1,"Hook","Velvet and apples",412.97,"","675221030535","Isaiah Underwood",""
"000000000035",8,2,"Unload","Lobsters and gold",5001.84,"","","Roberta Williams","Velma H. Williams"
"000000000035",9,1,"Drop","flash-frozen french fries",6441.9,"499076684917","767810473573","Yancey Anderson",""
"000000000036",2,1,"Hook","engine parts",1898.85,"727125517746","259850645278","Charles Yarbrough","Louise Thompson"
"000000000036",3,1,"Load","uranium",5748.11,"178207066668","","Danielle Jackson",""
"000000000036",3,2,"Drop","gold",9634.44,"361309442505","455743750169","Yancey L. Dawson",""
"000000000036",4,1,"Load","Uranium, orange juice, x-ray machine parts and krazy glue",7162.35,"","","Betty Grimes",""
"000000000036",5,1,"Load","stovepipe hats",7441.47,"659864382707","765790135924","Quincy Thompson",""
"000000000036",6,1,"Load","Lobsters and stovepipe hats",6139.06,"306610361530","296762532678","Nancy Edwards",""
"000000000036",6,2,"Unload","Uranium, krazy glue and apples",9832.99,"","","Eduardo Q. Nelson",""
"000000000036",7,1,"Unload","bricks",6055.04,"292674188004","","Xaviera V. Thompson",""
"000000000037",2,1,"Hook","Hot dog buns, uranium, ice cream cones and x-ray machine parts",1500.21,"816128338906","711280729180","Tammy Covington",""
"000000000037",8,1,"Drop","flash-frozen french fries",1563.85,"276061176068","915133198378","Alfred Harrison Smith",""
"000000000038",2,1,"Hook","Flash-frozen french fries, yoyos and radium",9191.78,"105960970543","530295910189","Charles Mitchell",""
"000000000038",3,1,"Unload","Flash-frozen french fries and dogfood",5236.78,"","","Danielle Underwood",""
"000000000039",2,1,"Load","Quilts, Caesar salad mix and hot dog buns",3205.45,"","","Harriet Edwards",""
"000000000039",5,1,"Hook","Jogging pants, quilts, flash-frozen french fries and orange juice",1434.31,"980754981997","444033941804","Harriet Jackson",""
"000000000039",6,1,"Load","Krazy glue and jogging pants",8930.6,"","","William A. Mitchell Xing",""
"000000000039",8,1,"Drop","stovepipe hats",378.72,"940530564243","430725117445","Velma W. Yarbrough",""
"000000000040",2,1,"Load","Ice cream cones and bricks",4983.1,"402708079344","175201420261","Betty W. Kern",""
"000000000040",3,1,"Drop","Machinery, dogfood, radium and engine parts",3203.57,"20121461131","115118507135","Charles Anderson",""
"000000000040",4,1,"Hook","X-ray machine parts, radium and dogfood",1397.19,"","580491652628","Janice Covington","Xaviera Ramakrishnan"
"000000000040",4,2,"Unload","nylon stockings",8618.2,"363810519546","","Francis Harrison-Velazquez",""
"000000000040",6,1,"Unload","Turtle eggs, dogfood, machinery and Caesar salad mix",2319.4,"825289715490","474072671426","Patricia Quasnoy",""
"000000000040",7,1,"Load","yoyos",5481.51,"531016669557","","Roberta Grimes",""
"000000000040",7,2,"Unload","gold",1477.35,"445299668254","429289523324","Velma Ramakrishnan",""
"000000000040",8,1,"Hook","turtle eggs",4666.65,"","365175706822","Velma X. O'Toole-Grimes",""
"000000000040",8,2,"Unload","Turtle eggs, krazy glue, yoyos and dogfood",705.05,"275744960779","","Harriet P. Nelson-Benitez","Ulysses C. Edwards Thompson"
"000000000040",9,1,"Drop","Radium, Caesar salad mix, engine parts and dogfood",5930,"775906010156","354447578916","Ulysses F. Grimes",""
"000000000040",10,1,"Load","krazy glue",8500.07,"","363339594443","Samuel O'Toole-Irvin",""
"000000000040",10,2,"Drop","Velvet, dogfood, radium and bricks",4153.51,"92885234105","","Danielle Mitchell","Yancey L. Harrison"
"000000000040",11,1,"Hook","X-ray machine parts, windows, bricks and quilts",6647.31,"124433180607","856928229823","Eduardo Covington",""
"000000000040",12,1,"Hook","Ice cream cones and machinery",2567.43,"539440451624","13632299001","Betty C. Kern-Benitez",""
"000000000040",13,1,"Load","Dogfood, uranium, radium and orange juice",8290.82,"17477761037","342716307298","George Benitez",""
"000000000040",13,2,"Drop","lobsters",7457.97,"364272999201","","Quincy Benitez",""
"000000000040",14,1,"Hook","Gold and krazy glue",5773.76,"548730799636","609851253764","William Velazquez",""
"000000000040",15,1,"Drop","ice cream cones",9975.73,"","834439572989","Yancey K. Perry",""
"000000000041",2,1,"Hook","Apples, lobsters, quilts and uranium",6746.62,"","633101220887","Danielle Anderson",""
"000000000041",3,1,"Load","Quilts, uranium, radium and jogging pants",9835.69,"263876701252","350896134943","Mitchell Jackson-Quasnoy","Oliver S. Smith"
"000000000041",5,1,"Hook","Caesar salad mix, lobsters and potatoes",9247.76,"778799677149","","Alfred Irvin",""
"000000000041",6,1,"Load","windows",8803.29,"","517574314013","Kevin Covington",""
"000000000041",7,1,"Hook","Hot dog buns, machinery, flash-frozen french fries and krazy glue",5852.96,"765300259459","246943952984","Mitchell J. Thompson",""
"000000000041",8,1,"Unload","Apples and potatoes",8288.14,"","228768047084","Yancey O. Perry",""
"000000000042",2,1,"Load","Flash-frozen french fries, machinery and lobsters",5313.95,"842879110829","545436139960","Samuel Quasnoy","Eduardo S. French"
"000000000042",4,1,"Hook","Gold, uranium and yoyos",358.26,"","","Janice Jackson","Oliver G. French"
"000000000042",4,2,"Unload","Orange juice, stovepipe hats and krazy glue",8164.51,"","408383051359","Patricia Perry-Grimes",""
"000000000042",5,1,"Load","nylon stockings",7807.35,"156087894454","585529296234","Charles Kern",""
"000000000042",6,1,"Hook","Engine parts, gold and windows",2066.4,"","981217450191","Kevin I. Perry","Mitchell D. Grimes-Edwards"
"000000000042",7,1,"Unload","Krazy glue, nylon stockings and uranium",3506.15,"769642453625","","Eduardo Thompson",""
"000000000042",8,1,"Hook","Flash-frozen french fries, machinery and yoyos",5309.52,"","","George B. Ramakrishnan",""
"000000000042",8,2,"Drop","Yoyos and dogfood",6859.66,"727275758163","","Mitchell Grimes",""
"000000000042",9,1,"Unload","Engine parts and lobsters",4678.08,"893033389649","","Velma Yarbrough",""
"000000000042",10,1,"Drop","Krazy glue and turtle eggs",2896.28,"113683161853","702883680142","Janice W. Williams",""
"000000000042",11,1,"Drop","Radium and uranium",8572.23,"","","Charles Thompson Perry",""
"000000000042",12,1,"Drop","Lobsters and x-ray machine parts",745.87,"225320350331","","Alfred Underwood",""
"000000000042",13,1,"Hook","potatoes",936.41,"422493208982","340437942716","Isaiah Edwards",""
"000000000042",14,1,"Drop","Apples and nylon stockings",1250.92,"14541561140","","Francis Y. Underwood",""
"000000000043",2,1,"Load","turtle eggs",9737.11,"229226509591","","Nancy Quasnoy",""
"000000000043",3,1,"Load","lobsters",344.69,"","","Janice Perry",""
"000000000043",3,2,"Drop","Windows, lobsters and bricks",8108.33,"851276628909","","Velma N. Thompson",""
"000000000043",4,1,"Load","jogging pants",458.91,"619485065555","","Mitchell Grimes-Yarbrough",""
"000000000043",4,2,"Unload","Hot dog buns and jogging pants",8135.17,"250761525027","","Yancey Nelson",""
"000000000043",5,1,"Hook","Uranium, orange juice and lobsters",937.54,"326660726184","","George Harrison","Janice Harrison"
"000000000043",5,2,"Drop","Turtle eggs and gold",8209.52,"","868524324902","Patricia Kern",""
"000000000043",7,1,"Hook","gold",8818.56,"","817187250897","Kevin T. French",""
"000000000043",8,1,"Drop","Quilts, hot dog buns and krazy glue",3731.34,"","48886940427","Samuel French",""
"000000000044",2,1,"Load","X-ray machine parts, radium and yoyos",4345.99,"","340104634960","William U. O'Toole",""
"000000000044",3,1,"Hook","Apples and potatoes",5172.97,"575422676351","688639437608","Patricia Quasnoy",""
"000000000044",3,2,"Unload","quilts",2637.03,"","","Kevin I. Edwards","Roberta G. Covington"
"000000000044",4,1,"Hook","Caesar salad mix and x-ray machine parts",4818.07,"","809081484316","Kevin A. Covington",""
"000000000044",5,1,"Hook","Yoyos, velvet, gold and turtle eggs",5740.81,"641479899579","","Alfred V. Mitchell",""
"000000000044",5,2,"Drop","Nylon stockings and krazy glue",6617.84,"","","Oliver A. Anderson-Grimes",""
"000000000044",6,1,"Load","Bricks, uranium and radium",8622.04,"826978480181","946927410640","William Smith-Velazquez",""
"000000000044",8,1,"Drop","quilts",5354.97,"","933137664259","Oliver U. Grimes",""
"000000000044",9,1,"Unload","Dogfood and flash-frozen french fries",7113.44,"919611942834","531023487112","William Grimes",""
"000000000045",2,1,"Load","Uranium and ice cream cones",5643.93,"984089401436","530533599034","Eduardo Yarbrough",""
"000000000045",3,1,"Load","Windows, jogging pants and machinery",9524.41,"","309349492669","Harriet Nelson",""
"000000000045",4,1,"Load","Nylon stockings, lobsters, quilts and machinery",5662.21,"566723952730","458949463583","Louise Mitchell",""
"000000000045",4,2,"Unload","quilts",1819.44,"935786954853","477604767271","Oliver L. Lewis",""
"000000000045",6,1,"Hook","Caesar salad mix and ice cream cones",281.89,"357009197135","","Xaviera Perry",""
"000000000045",7,1,"Drop","velvet",2905.55,"925576888846","","Quincy O. Irvin",""
"000000000045",8,1,"Hook","Turtle eggs and radium",5794.2,"","401127602966","Patricia D. Nelson-Edwards",""
"000000000045",9,1,"Drop","Turtle eggs, potatoes and flash-frozen french fries",119.67,"691386274131","773369811713","Alfred French",""
"000000000045",10,1,"Drop","Flash-frozen french fries and windows",1731.52,"","450580831598","Yancey Grimes",""
"000000000046",2,1,"Hook","Yoyos, Caesar salad mix, turtle eggs and stovepipe hats",9860.24,"","","William C. Velazquez Williams",""
"000000000046",3,1,"Drop","Nylon stockings and machinery",2033.94,"340722378286","","Isaiah X. Xing",""
"000000000046",4,1,"Drop","Bricks, Caesar salad mix and turtle eggs",869.29,"","423706749768","Alfred Williams",""
"000000000046",5,1,"Unload","Quilts, nylon stockings, radium and engine parts",8058.55,"305988951220","","Xaviera French",""
"000000000047",2,1,"Load","Quilts and radium",8088.09,"979856202010","","Kevin Irvin",""
"000000000047",3,1,"Drop","Turtle eggs, hot dog buns, yoyos and velvet",5307.84,"","201836051729","Louise O'Toole",""
"000000000047",4,1,"Unload","jogging pants",433.93,"390353909427","641405687653","Betty O. Mitchell",""
"000000000047",5,1,"Load","jogging pants",7377.57,"","545825648969","Eduardo Ramakrishnan",""
"000000000047",5,2,"Unload","Turtle eggs, yoyos and quilts",3076.14,"266188488833","379468701112","Tammy Quasnoy",""
"000000000047",6,1,"Hook","nylon stockings",6176.82,"516603016127","205964398967","Harriet L. Smith",""
"000000000047",6,2,"Drop","Uranium, nylon stockings and orange juice",7930.84,"594491542615","","Yancey J. Quasnoy",""
"000000000047",9,1,"Hook","Stovepipe hats, engine parts, radium and yoyos",3848.17,"","447535208546","Nancy French",""
"000000000047",9,2,"Unload","potatoes",4488.4,"940509643078","","Mitchell Jackson",""
"000000000047",10,1,"Unload","Orange juice, windows, gold and engine parts",2618.37,"462926798554","","William N. Perry","George Perry"
"000000000047",11,1,"Unload","Flash-frozen french fries and nylon stockings",389.59,"","","Francis P. Harrison","Nancy Benitez"
"000000000048",2,1,"Load","Gold, orange juice and radium",7893.8,"811336408350","26414204469","Yancey Smith",""
"000000000048",3,1,"Load","engine parts",8190.52,"430628555970","","Nancy R. O'Toole-French",""
"000000000048",4,1,"Unload","Gold, turtle eggs and apples",5016.99,"","301045916183","George Q. Yarbrough",""
"000000000048",5,1,"Load","Stovepipe hats, orange juice and hot dog buns",5772.53,"270836730037","511852816122","Xaviera Thompson",""
"000000000048",6,1,"Drop","Orange juice, uranium, lobsters and flash-frozen french fries",5899.32,"","","Nancy I. Jackson-Nelson",""
"000000000049",2,1,"Hook","Uranium, quilts and flash-frozen french fries",2748.4,"289521821023","779132507409","Harriet Jackson",""
"000000000049",3,1,"Load","Apples, stovepipe hats, Caesar salad mix and lobsters",3846.91,"","191274617475","Betty Quasnoy",""
"000000000049",3,2,"Unload","Radium and gold",6746.89,"422739631377","481559134773","William Nelson",""
"000000000049",4,1,"Load","Lobsters, velvet and flash-frozen french fries",8028.19,"460242748491","937975511049","Isaiah E. Jackson-Ramakrishnan",""
"000000000049",4,2,"Drop","Windows, turtle eggs and ice cream cones",4789.39,"305333961","155902576448","Danielle C. Lewis-Ramakrishnan",""
"000000000049",5,1,"Load","Orange juice, windows and yoyos",5460.63,"","93207237961","Velma Smith",""
"000000000049",5,2,"Unload","Hot dog buns and jogging pants",9821.73,"313443686473","","Nancy Underwood",""
"000000000049",7,1,"Unload","Nylon stockings, Caesar salad mix and windows",1285.65,"","628254167839","Charles Velazquez",""
"000000000049",9,1,"Unload","Hot dog buns and gold",4324.92,"","","Alfred K. Grimes",""
"000000000050",2,1,"Hook","Uranium and nylon stockings",1214.31,"41039774997","525135417528","Yancey Xing-Underwood",""
"000000000050",3,1,"Hook","Radium, dogfood and orange juice",7665.99,"831718168102","636503903408","Patricia T. Covington",""
"000000000050",4,1,"Hook","Bricks, gold and yoyos",1219.6,"56805518592","375145364457","Yancey Q. Xing",""
"000000000050",4,2,"Unload","Yoyos, x-ray machine parts, apples and velvet",7172.59,"703569518806","668191262051","Janice Kern",""
"000000000050",5,1,"Load","machinery",3963.95,"","","Janice F. Lewis",""
"000000000050",6,1,"Load","Ice cream cones, yoyos and dogfood",4500.47,"","","Francis Covington",""
"000000000050",8,1,"Load","Bricks and turtle eggs",2223.48,"346089529416","274491586295","Francis Jackson",""
"000000000050",9,1,"Unload","Dogfood, flash-frozen french fries and windows",923.36,"","","Janice W. Benitez-Xing",""
"000000000051",2,1,"Load","Uranium, nylon stockings and gold",1730.53,"","661618711886","George French",""
"000000000051",7,1,"Unload","quilts",5349.61,"445767890542","787450691589","Tammy Xing",""
"000000000052",2,1,"Hook","potatoes",8419.29,"887524193298","","Xaviera F. Edwards French",""
"000000000052",3,1,"Load","Radium and velvet",2508.13,"","391578248845","Samuel F. Edwards-Smith",""
"000000000052",4,1,"Unload","Krazy glue and engine parts",6988.12,"710381332217","599137527407","Louise Irvin",""
"000000000052",5,1,"Unload","Stovepipe hats, nylon stockings and gold",6615.11,"","504169647454","Harriet Underwood",""
"000000000053",2,1,"Hook","Caesar salad mix, krazy glue and apples",4664.44,"487002166913","717669300755","Kevin Irvin",""
"000000000053",4,1,"Drop","lobsters",3484.79,"171756508112","","Louise O. Perry",""
"000000000054",2,1,"Hook","Caesar salad mix",6845.71,"604847545525","401265245602","George Covington Benitez",""
"000000000054",3,1,"Hook","Apples, quilts and stovepipe hats",173.29,"722315647100","","Kevin Kern",""
"000000000054",3,2,"Unload","Machinery, hot dog buns and windows",2516.45,"274843183349","479261654865","Betty K. Ramakrishnan",""
"000000000054",4,1,"Unload","dogfood",3509.93,"243040553289","127390090708","Francis Quasnoy",""
"000000000055",2,1,"Hook","Stovepipe hats, yoyos, engine parts and radium",8263.71,"137418365770","916707102418","Roberta V. Anderson",""
"000000000055",3,1,"Load","Velvet and nylon stockings",6425.2,"537442537798","3032607579","Nancy L. Ramakrishnan-Underwood",""
