OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000035",9,2,"Unload","jogging pants",5946.6,"","","Oliver Williams",""
"000000000035",13,1,"Drop","dogfood",2976.75,"692755814171","734796468654","Velma Benitez","Yancey O'Toole"
"000000000036",2,1,"Load","Orange juice, turtle eggs and apples",7862.33,"955665731359","57829883811","Velma Edwards",""
"000000000036",3,1,"Hook","Lobsters, uranium, ice cream cones and yoyos",2988.32,"481734303710","474589804695","Patricia Grimes",""
"000000000036",3,2,"Drop","Radium, jogging pants and hot dog buns",2087.89,"","107145119490","Alfred F. French",""
"000000000036",4,1,"Load","velvet",988.68,"539814354837","236481207936","Velma U. Ramakrishnan",""
"000000000036",5,1,"Load","yoyos",8149.03,"","","Ulysses O. Ramakrishnan Lewis","Harriet U. Underwood Kern"
"000000000036",5,2,"Drop","Engine parts and bricks",7833.13,"","387770218120","Louise E. Anderson",""
"000000000036",6,1,"Load","apples",7507.03,"734190826964","","William O. O'Toole",""
"000000000036",7,1,"Hook","nylon stockings",4927.02,"540723522547","422251279769","Ulysses W. Williams",""
"000000000036",7,2,"Unload","Caesar salad mix and potatoes",145.05,"","178524196832","Charles K. Benitez Velazquez",""
"000000000036",8,1,"Load","windows",8257.72,"20953301125","898290065786","Xaviera B. Perry",""
"000000000036",9,1,"Unload","Bricks and flash-frozen french fries",9878.49,"399564896708","183191945131","Yancey Ramakrishnan",""
"000000000037",2,1,"Load","machinery",4391.44,"","","William Covington",""
"000000000037",3,1,"Drop","Gold, orange juice, flash-frozen french fries and nylon stockings",4557.8,"","474544798955","Quincy J. Smith",""
"000000000038",2,1,"Hook","Bricks, orange juice and turtle eggs",2509.37,"","121681399753","Janice W. Kern",""
"000000000038",4,1,"Load","Machinery and yoyos",1257.93,"","808031426084","Betty P. Kern",""
"000000000038",5,1,"Hook","Radium, uranium, apples and velvet",2364.06,"638291800079","713142658194","Nancy P. Harrison",""
"000000000038",6,1,"Hook","Jogging pants, turtle eggs, gold and x-ray machine parts",6715.19,"960572315065","726422929662","Ulysses Yarbrough",""
"000000000038",7,1,"Drop","uranium",874.4,"300044975762","","Louise Lewis",""
"000000000039",2,1,"Load","Orange juice, krazy glue, ice cream cones and gold",5021.79,"","971622857837","Mitchell L. Thompson","Quincy M. Dawson"
"000000000039",4,1,"Unload","machinery",6552.41,"942190714896","532487835127","Louise C. Covington Underwood",""
"000000000039",5,1,"Unload","Stovepipe hats, nylon stockings and krazy glue",8775.03,"538185092808","597726825489","Quincy X. Kern","Roberta Perry"
"000000000039",6,1,"Drop","hot dog buns",2801.59,"","213285547144","Louise V. Quasnoy",""
"000000000039",7,1,"Hook","Lobsters, machinery and engine parts",3537.84,"91170316061","974848725363","Velma H. Quasnoy-Smith",""
"000000000039",8,1,"Drop","Stovepipe hats and orange juice",805.31,"248701573184","","Alfred Underwood French",""
"000000000039",9,1,"Load","X-ray machine parts and flash-frozen french fries",5014.63,"","","Isaiah L. French",""
"000000000039",10,1,"Drop","Dogfood, apples and Caesar salad mix",1678.17,"979187453319","138155311239","Samuel J. Xing",""
"000000000039",11,1,"Load","Windows, dogfood, yoyos and jogging pants",2751.96,"418352547717","646499444004","Harriet I. Nelson",""
"000000000039",12,1,"Drop","Stovepipe hats and turtle eggs",1789.74,"128839467589","543726266742","Oliver D. Nelson",""
"000000000040",2,1,"Hook","Jogging pants, yoyos, hot dog buns and x-ray machine parts",1236.13,"","371319437689","Charles Underwood",""
"000000000040",3,1,"Unload","Uranium, yoyos, potatoes and machinery",5409.11,"908335681817","572509776102","Xaviera A. Yarbrough",""
"000000000040",5,1,"Hook","ice cream cones",9397.36,"","941132488203","Quincy Xing",""
"000000000040",8,1,"Unload","Caesar salad mix, lobsters, uranium and flash-frozen french fries",4143.55,"","591028779854","Patricia Mitchell",""
"000000000040",9,1,"Unload","Turtle eggs, engine parts and jogging pants",7825.35,"107001067980","349874557069","Xaviera Ramakrishnan",""
"000000000041",2,1,"Hook","Jogging pants, quilts and radium",9150.54,"899045849165","220857592077","Mitchell J. Anderson-Perry",""
"000000000041",7,1,"Load","Orange juice and nylon stockings",155.15,"","","Mitchell J. Ramakrishnan","Mitchell Perry"
"000000000041",7,2,"Drop","Velvet, machinery and krazy glue",1700.72,"139807300747","247796146344","Xaviera Irvin-Quasnoy",""
"000000000041",8,1,"Hook","Potatoes, bricks and dogfood",2814.31,"387429726017","","Nancy Kern",""
"000000000041",8,2,"Drop","X-ray machine parts, dogfood and krazy glue",8625.18,"","550902431863","Harriet Underwood","Yancey Williams"
"000000000041",10,1,"Unload","velvet",5505.43,"305693253983","","Isaiah Edwards",""
"000000000042",2,1,"Load","Dogfood and uranium",8399.67,"","296003064260","Samuel R. Xing",""
"000000000042",4,1,"Hook","Turtle eggs, Caesar salad mix, orange juice and gold",2765.66,"710479579348","373328937178","Francis I. Mitchell",""
"000000000042",4,2,"Drop","X-ray machine parts, potatoes, ice cream cones and quilts",5608.04,"342013194638","","Louise Covington",""
"000000000042",6,1,"Unload","Radium, x-ray machine parts, windows and machinery",3740.4,"877590814313","","Louise Harrison",""
"000000000043",2,1,"Load","Velvet, bricks and potatoes",596.49,"97988680602","83836904056","Kevin O. French",""
"000000000043",3,1,"Unload","Velvet and gold",6402.3,"","404159626913","Harriet Anderson",""
"000000000043",5,1,"Drop","X-ray machine parts and quilts",4243.8,"415486379355","","Betty Underwood","Nancy Jackson-Grimes"
"000000000043",6,1,"Drop","Jogging pants, turtle eggs, nylon stockings and bricks",9273.4,"","","George Kern",""
"000000000044",2,1,"Load","Lobsters, gold, dogfood and ice cream cones",2450.31,"713771962646","309488582779","Alfred Yarbrough Smith",""
"000000000044",3,1,"Load","Potatoes and ice cream cones",2225.19,"","950192677392","Kevin T. Dawson",""
"000000000044",3,2,"Unload","Jogging pants, bricks and potatoes",5328.91,"787686649248","292244191792","Xaviera O'Toole-Perry",""
"000000000044",5,1,"Load","Velvet, flash-frozen french fries and bricks",805.68,"155368710989","","Roberta K. Smith",""
"000000000044",5,2,"Unload","Radium and bricks",8009.67,"758373421812","447227026817","Nancy Kern","Velma R. Dawson"
"000000000044",6,1,"Unload","X-ray machine parts and velvet",7015.91,"","551470650942","Quincy Y. Smith",""
"000000000044",7,1,"Hook","Gold, machinery, krazy glue and yoyos",4775.36,"860728481623","866963133362","Mitchell W. Quasnoy",""
"000000000044",10,1,"Hook","Windows, gold and orange juice",2238.65,"","124442768578","William Y. Dawson",""
"000000000044",11,1,"Drop","jogging pants",2861.14,"692336914542","397444424217","Patricia W. Benitez-Xing",""
"000000000045",2,1,"Hook","ice cream cones",3292.69,"","472260505125","Isaiah V. Velazquez",""
"000000000045",3,1,"Hook","Nylon stockings, quilts, yoyos and machinery",5057.32,"4107562952","815326339616","Kevin L. Xing",""
"000000000045",3,2,"Unload","Flash-frozen french fries, nylon stockings and dogfood",1268.55,"","","Mitchell J. Velazquez-Edwards",""
"000000000045",4,1,"Unload","Uranium, potatoes and x-ray machine parts",2550.36,"497339485081","","Francis A. Mitchell",""
"000000000046",2,1,"Load","Turtle eggs, apples and jogging pants",9454.03,"","636942852540","Kevin B. Xing",""
"000000000046",3,1,"Load","machinery",835.58,"574842497327","","Francis Q. Nelson",""
"000000000046",4,1,"Load","Apples and x-ray machine parts",6443.33,"144052307283","517476830064","Harriet X. Lewis",""
"000000000046",5,1,"Drop","ice cream cones",9139.12,"271394898674","","Isaiah M. Dawson",""
"000000000047",2,1,"Load","Dogfood, windows, apples and yoyos",9415.5,"","67248265870","Roberta Lewis-Perry","Quincy W. Velazquez"
"000000000047",3,1,"Load","gold",8272.95,"","638536284564","Charles Anderson",""
"000000000047",4,1,"Unload","apples",8891.29,"","895797243146","Alfred Grimes",""
"000000000047",5,1,"Hook","Velvet and nylon stockings",5541.53,"","728337667877","Patricia Dawson",""
"000000000047",5,2,"Unload","Engine parts, jogging pants, machinery and bricks",6023.42,"","","William Y. O'Toole",""
"000000000047",6,1,"Hook","machinery",2649.27,"282262873694","","Ulysses P. Quasnoy-Lewis",""
"000000000047",6,2,"Unload","Potatoes, hot dog buns, krazy glue and dogfood",2808.09,"681975407095","","Janice R. Lewis",""
"000000000047",7,1,"Load","Yoyos, ice cream cones, potatoes and flash-frozen french fries",5269.12,"","754794324982","Isaiah Benitez-Covington",""
"000000000047",8,1,"Unload","Caesar salad mix and velvet",5951.6,"","","Nancy Kern",""
"000000000048",2,1,"Load","Gold, Caesar salad mix, quilts and radium",5823.74,"","886652300255","Yancey Q. Mitchell",""
"000000000048",3,1,"Hook","Orange juice, krazy glue, radium and lobsters",5461.26,"857799749668","767157125660","Charles Kern",""
"000000000048",3,2,"Unload","Dogfood, gold and Caesar salad mix",2711.26,"","","Eduardo Benitez","Roberta Quasnoy Smith"
"000000000048",6,1,"Unload","Caesar salad mix, apples, ice cream cones and uranium",4365.61,"600663012813","182803468644","Tammy K. Lewis",""
"000000000049",2,1,"Load","Yoyos, uranium, orange juice and gold",9289.63,"181824750607","","Patricia Edwards",""
"000000000049",3,1,"Drop","lobsters",2702.3,"","487534614218","Oliver S. Ramakrishnan-Nelson",""
"000000000049",4,1,"Load","Machinery and lobsters",4663.47,"913842451659","896298992318","Isaiah M. Ramakrishnan-French",""
"000000000049",4,2,"Unload","Flash-frozen french fries, radium, bricks and hot dog buns",9280.68,"719222788171","464398837096","Roberta Irvin",""
"000000000049",5,1,"Unload","Engine parts and jogging pants",7693.9,"134959967372","37836070730","Betty Covington",""
"000000000049",6,1,"Drop","Quilts and nylon stockings",9955.86,"558077542811","558550737697","Tammy E. Nelson-Mitchell","Eduardo Velazquez"
"000000000049",7,1,"Unload","potatoes",8059.08,"","666947302753","Louise W. French","Janice L. Underwood"
"000000000049",8,1,"Drop","Engine parts, flash-frozen french fries, velvet and potatoes",1102.88,"","563871209033","Francis O. Covington",""
"000000000049",9,1,"Hook","jogging pants",9775.45,"260869123655","185985229492","Francis L. O'Toole",""
"000000000049",9,2,"Drop","Quilts, x-ray machine parts and velvet",3169.21,"","12640741060","Isaiah M. Lewis",""
"000000000049",10,1,"Unload","Engine parts, potatoes, hot dog buns and yoyos",259.61,"353440694821","","Eduardo F. Grimes","Tammy B. French"
"000000000050",2,1,"Load","Bricks, hot dog buns and velvet",9843.31,"","","Janice Perry",""
"000000000050",3,1,"Drop","Jogging pants and ice cream cones",2956.46,"665688109925","663891495461","Ulysses Underwood-Anderson",""
"000000000050",4,1,"Unload","Krazy glue, jogging pants and orange juice",794.94,"","40207338486","Francis K. Lewis",""
"000000000050",5,1,"Hook","Machinery, Caesar salad mix and turtle eggs",4608.09,"","","Patricia Ramakrishnan",""
"000000000050",5,2,"Drop","Quilts, apples and radium",5376.05,"222497361723","262040258603","Louise Anderson",""
"000000000050",6,1,"Unload","windows",5867.42,"64474059530","394026420049","Harriet Benitez",""
"000000000050",8,1,"Hook","Flash-frozen french fries, hot dog buns and nylon stockings",3007.6,"253411029472","285672566324","George Kern",""
"000000000050",9,1,"Unload","Krazy glue, apples and uranium",4974.21,"934837947980","657413906284","Nancy Smith",""
"000000000050",10,1,"Drop","Velvet, nylon stockings and potatoes",8349.54,"","711195373232","Quincy Quasnoy",""
"000000000051",2,1,"Hook","Machinery, Caesar salad mix and apples",667.03,"10538980878","","Eduardo Thompson",""
"000000000051",4,1,"Hook","Orange juice and dogfood",3378.57,"910718511207","612304799539","William Smith","Ulysses Y. Perry"
"000000000051",5,1,"Unload","Jogging pants, radium and flash-frozen french fries",3830.14,"","","Francis N. Lewis",""
"000000000051",6,1,"Unload","X-ray machine parts, apples and stovepipe hats",7062.11,"654987216737","","Velma Ramakrishnan",""
"000000000051",7,1,"Drop","Bricks, yoyos and potatoes",3785.43,"","","Janice Jackson-Mitchell",""
"000000000052",2,1,"Hook","Caesar salad mix",7626.52,"171097637104","713003652514","Oliver Quasnoy","Tammy I. Williams"
"000000000052",3,1,"Unload","Windows and engine parts",7203.43,"","","Eduardo H. Irvin",""
"000000000052",4,1,"Unload","Gold, x-ray machine parts and apples",8199.76,"912167858070","282581551446","Yancey Covington",""
"000000000052",5,1,"Hook","Ice cream cones and uranium",5510.35,"8384083877","839446551755","William Benitez",""
"000000000052",5,2,"Unload","radium",3771.83,"817555770005","417910721898","Yancey B. Dawson",""
"000000000052",6,1,"Drop","Stovepipe hats, turtle eggs and hot dog buns",5486.61,"606335919137","803384242841","Ulysses Yarbrough",""
"000000000052",7,1,"Drop","jogging pants",212.69,"","811981114360","Louise Smith",""
"000000000052",11,1,"Drop","Turtle eggs, gold, engine parts and apples",7272.42,"263559649821","13168172144","Oliver O'Toole","William R. Perry Anderson"
"000000000053",2,1,"Load","ice cream cones",1770.82,"559651775889","30764866966","Charles French",""
"000000000053",3,1,"Load","Velvet, Caesar salad mix and uranium",3696.43,"249797395093","445455957777","Xaviera P. Yarbrough","Patricia M. Benitez"
"000000000053",4,1,"Unload","Lobsters, machinery, potatoes and velvet",3048.42,"","858657873772","Eduardo French",""
"000000000053",5,1,"Hook","Turtle eggs and hot dog buns",6307.98,"327675959684","","Alfred Dawson",""
"000000000053",5,2,"Unload","Uranium, windows and jogging pants",4296.76,"","789333794101","Harriet Underwood",""
"000000000053",6,1,"Load","jogging pants",9103.41,"","","Tammy E. Dawson",""
"000000000053",8,1,"Load","Potatoes and Caesar salad mix",6629.09,"","277488024481","Tammy Ramakrishnan",""
"000000000053",8,2,"Unload","Engine parts, Caesar salad mix and velvet",7488.43,"455545495575","710941597695","Samuel Grimes",""
"000000000053",9,1,"Drop","nylon stockings",3465.25,"537932397208","114057818377","Tammy I. Jackson",""
"000000000053",10,1,"Load","Apples, velvet, stovepipe hats and hot dog buns",4386.1,"987668826373","451059862995","Yancey M. O'Toole",""
"000000000053",10,2,"Unload","Hot dog buns, quilts and radium",6500.25,"","563558249612","Alfred C. Lewis Yarbrough",""
"000000000053",11,1,"Load","X-ray machine parts, engine parts and flash-frozen french fries",5322.81,"625562644862","153992363553","Charles French",""
"000000000053",12,1,"Hook","yoyos",3755.35,"121498792892","69572331373","Harriet S. Irvin","Betty French"
"000000000053",12,2,"Unload","Potatoes, flash-frozen french fries and nylon stockings",5454.98,"484045341382","","Charles Harrison",""
"000000000053",13,1,"Load","Yoyos and gold",4355.02,"918504462550","114002268744","Oliver X. Smith",""
"000000000053",14,1,"Unload","Flash-frozen french fries and uranium",3199.14,"755732703162","","Ulysses K. Covington",""
"000000000053",15,1,"Unload","x-ray machine parts",9113.4,"458577854603","181589279108","Yancey Kern French",""
"000000000053",16,1,"Unload","Apples, orange juice, nylon stockings and hot dog buns",2696.79,"191017714811","","Mitchell Xing",""
"000000000054",2,1,"Hook","Windows, uranium, krazy glue and bricks",872.24,"405519308388","293759791955","Quincy I. Nelson",""
"000000000054",3,1,"Drop","Dogfood and engine parts",2320.2,"","757957860127","Alfred Quasnoy-Thompson",""
"000000000054",4,1,"Drop","Caesar salad mix and apples",3095.99,"499730880540","","Mitchell Xing",""
"000000000055",2,1,"Load","Yoyos, x-ray machine parts and quilts",1426.29,"398588558652","99645276889","Ulysses O'Toole","Samuel Jackson"
"000000000055",3,1,"Load","Yoyos, velvet and potatoes",1929.07,"777203384779","325913231211","Yancey Covington",""
"000000000055",4,1,"Drop","Ice cream cones, nylon stockings and apples",452.41,"697782665388","326391134591","Mitchell Y. Smith",""
"000000000055",5,1,"Load","dogfood",7304.13,"10766440846","364929662420","Nancy Smith",""
"000000000055",6,1,"Hook","Yoyos, jogging pants and radium",7113.9,"610692148768","","Alfred Smith",""
"000000000055",6,2,"Drop","Dogfood and jogging pants",9898.44,"54057692681","","Isaiah Xing",""
"000000000055",7,1,"Drop","turtle eggs",6301.77,"","","Francis J. Lewis",""
"000000000056",2,1,"Load","bricks",6664.11,"767878833858","184579647390","Isaiah Harrison",""
"000000000056",3,1,"Hook","Potatoes and uranium",5930.68,"828759225101","712874509762","Velma Xing",""
