OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000037",1,1,"Hook","Machinery, Caesar salad mix, turtle eggs and yoyos",8509.18,"381669542507","483468719080","Samuel Nelson",""
"000000000037",2,1,"Hook","Dogfood, potatoes, apples and nylon stockings",223.46,"","564320115699","Nancy U. French",""
"000000000037",2,2,"Drop","Turtle eggs, quilts and stovepipe hats",5418.24,"816229874683","","Quincy Velazquez",""
"000000000037",4,1,"Load","Potatoes, bricks, stovepipe hats and quilts",9685.25,"","","Ulysses A. Williams French",""
"000000000037",4,2,"Drop","Windows, apples, turtle eggs and engine parts",904.99,"","247850878963","Tammy Yarbrough Underwood",""
"000000000037",5,1,"Hook","turtle eggs",6271.74,"220163620219","","Danielle H. Thompson Grimes",""
"000000000037",5,2,"Unload","bricks",1974.08,"946399966379","435846017216","Kevin I. Covington",""
"000000000037",6,1,"Unload","Stovepipe hats and krazy glue",3475.92,"","987216021258","Kevin S. Anderson",""
"000000000037",7,1,"Load","Potatoes, machinery, x-ray machine parts and flash-frozen french fries",4295.52,"","","Tammy Dawson",""
"000000000037",7,2,"Unload","lobsters",1249.23,"865733295029","","Betty Velazquez",""
"000000000037",8,1,"Drop","uranium",3007.04,"989055464906","592049125108","Velma S. Mitchell-French",""
"000000000038",1,1,"Load","Orange juice, ice cream cones and windows",8405.64,"36995329570","","Tammy Quasnoy","Oliver O'Toole-Smith"
"000000000038",3,1,"Hook","Nylon stockings, flash-frozen french fries and quilts",5262.84,"505922797078","674035201667","Betty O. Perry",""
"000000000038",4,1,"Hook","Radium and stovepipe hats",129.66,"","709799085800","Francis Grimes",""
"000000000038",5,1,"Drop","machinery",8495.83,"","","Danielle Williams",""
"000000000039",1,1,"Hook","Nylon stockings and orange juice",7960.76,"326814534436","473002913059","Danielle Q. Perry",""
"000000000039",2,1,"Drop","Krazy glue, engine parts and ice cream cones",6719.3,"857641711201","143339338174","Kevin O. French-Ramakrishnan",""
"000000000039",3,1,"Unload","ice cream cones",220.02,"","","Xaviera Ramakrishnan",""
"000000000040",1,1,"Load","bricks",7454.42,"260225413190","347522535792","Tammy J. Xing",""
"000000000040",2,1,"Hook","x-ray machine parts",9669.4,"886195475668","114115863785","Samuel French",""
"000000000040",3,1,"Unload","Bricks and radium",8147.47,"","685553646053","Roberta O'Toole-Underwood",""
"000000000041",1,1,"Load","jogging pants",8139.66,"483932893736","639378514501","Betty Benitez",""
"000000000041",2,1,"Hook","Ice cream cones, uranium and hot dog buns",9337.73,"892773258014","714338373227","Eduardo Covington",""
"000000000041",2,2,"Unload","Caesar salad mix and jogging pants",6726.83,"451553095207","","Xaviera Ramakrishnan-Harrison",""
"000000000041",3,1,"Load","Orange juice and ice cream cones",5310.83,"148369844462","965252864758","Charles U. Edwards French",""
"000000000041",3,2,"Unload","potatoes",8140.93,"831993635185","","Eduardo Mitchell",""
"000000000041",4,1,"Load","Nylon stockings and x-ray machine parts",8934.1,"10163513229","671225301912","Yancey Nelson Quasnoy",""
"000000000041",4,2,"Drop","Yoyos and dogfood",5189.73,"","","Francis G. Harrison",""
"000000000041",5,1,"Load","Flash-frozen french fries, Caesar salad mix, quilts and bricks",5973.09,"851948636941","","Ulysses Q. Yarbrough",""
"000000000041",5,2,"Drop","ice cream cones",4916.32,"57699643330","","Velma Nelson",""
"000000000041",6,1,"Hook","machinery",5462.76,"","304014289660","Francis E. Xing",""
"000000000041",7,1,"Unload","Apples and stovepipe hats",9433.42,"604557385331","","Quincy Xing",""
"000000000042",1,1,"Hook","velvet",7426.47,"","474564500902","Quincy Covington-Mitchell",""
"000000000042",2,1,"Drop","flash-frozen french fries",7403.35,"756336244831","","Xaviera Q. Irvin-Benitez",""
"000000000042",3,1,"Hook","Engine parts and Caesar salad mix",5043.52,"851932319867","873803009462","Louise R. Kern",""
"000000000042",4,1,"Unload","Windows, radium and jogging pants",7775.62,"671831477444","726317384530","Ulysses Jackson","Xaviera R. Lewis"
"000000000042",5,1,"Load","Turtle eggs, potatoes, jogging pants and nylon stockings",2452.8,"530179604564","","Patricia Mitchell-Grimes",""
"000000000042",7,1,"Drop","Gold and engine parts",6235.04,"","492186563697","George Grimes",""
"000000000043",1,1,"Hook","Turtle eggs and gold",8360.33,"960993814220","","Tammy Anderson",""
"000000000043",2,1,"Drop","Krazy glue and machinery",3480.32,"597875388137","","Louise U. Covington-Edwards",""
"000000000043",3,1,"Hook","Apples, hot dog buns and uranium",9032.45,"952434219553","","Isaiah Y. Mitchell",""
"000000000043",5,1,"Load","Windows and bricks",5565.39,"","306414967888","Isaiah V. O'Toole",""
"000000000043",6,1,"Hook","Apples, potatoes and quilts",5439.81,"","236200567354","Yancey Perry",""
"000000000043",6,2,"Drop","hot dog buns",3311.69,"","750663291300","Samuel J. Edwards",""
"000000000043",10,1,"Unload","Turtle eggs, engine parts and x-ray machine parts",7949.48,"826623993215","321858813940","Ulysses T. Yarbrough",""
"000000000044",1,1,"Hook","Potatoes, krazy glue and hot dog buns",8785.55,"217474163100","355379797416","Nancy W. Irvin",""
"000000000044",2,1,"Drop","X-ray machine parts and stovepipe hats",1299.69,"429655556698","308057244621","Mitchell P. Perry",""
"000000000044",3,1,"Drop","X-ray machine parts, orange juice and windows",2620.95,"","254585410407","Nancy O. Perry",""
"000000000044",6,1,"Drop","Nylon stockings, windows and velvet",8111.42,"","","Xaviera A. Thompson Edwards",""
"000000000044",10,1,"Drop","Ice cream cones, velvet, apples and radium",4978.19,"661878393205","282715961645","Alfred Harrison",""
"000000000045",1,1,"Load","dogfood",7273.82,"","908506985626","Nancy F. Nelson",""
"000000000045",2,1,"Hook","Engine parts and apples",4425.35,"381127917550","167941670112","Ulysses Thompson",""
"000000000045",2,2,"Unload","lobsters",8975.64,"552996336268","203571839777","Oliver Lewis",""
"000000000045",3,1,"Hook","gold",4537.63,"602721309633","","Isaiah B. Perry",""
"000000000045",3,2,"Unload","X-ray machine parts, engine parts and krazy glue",7296.28,"","","Janice French",""
"000000000045",4,1,"Drop","lobsters",1679.74,"845059259837","","Ulysses H. French",""
"000000000046",1,1,"Load","Quilts and x-ray machine parts",5434.17,"180064351512","229304226714","Oliver French",""
"000000000046",3,1,"Hook","Turtle eggs, jogging pants, hot dog buns and nylon stockings",5648.4,"","945115449954","Betty L. Irvin",""
"000000000046",4,1,"Load","Apples, stovepipe hats, engine parts and bricks",8277.07,"406670692367","798008928188","Danielle Velazquez",""
"000000000046",5,1,"Hook","Caesar salad mix, gold, krazy glue and nylon stockings",2972.59,"134398409383","939128043105","Alfred Dawson-Grimes",""
"000000000046",7,1,"Load","Hot dog buns, quilts and orange juice",1111.7,"","54290307432","Betty O'Toole",""
"000000000046",7,2,"Unload","Orange juice and uranium",380.81,"","","Charles Kern",""
"000000000046",8,1,"Drop","apples",8752.76,"","398403459710","Patricia F. Nelson-Xing","Eduardo X. Kern-Xing"
"000000000046",9,1,"Load","Bricks and uranium",2661.06,"","768908284021","Xaviera L. Harrison",""
"000000000046",10,1,"Hook","Gold, yoyos, x-ray machine parts and turtle eggs",262.15,"461075556917","428295584222","Isaiah H. O'Toole",""
"000000000046",10,2,"Unload","Jogging pants and gold",4233.07,"994055092215","209689309331","Tammy Covington",""
"000000000046",12,1,"Load","Uranium, ice cream cones, machinery and dogfood",3556.36,"","242892554781","Kevin S. Benitez",""
"000000000046",13,1,"Drop","lobsters",9680.21,"874278844857","846477650766","Louise N. Covington",""
"000000000047",1,1,"Load","Velvet, yoyos and ice cream cones",7148.38,"","519267184405","Velma R. Harrison",""
"000000000047",2,1,"Drop","Ice cream cones, yoyos and machinery",6797.22,"259204910559","","Kevin B. Smith",""
"000000000047",3,1,"Unload","Orange juice, windows and hot dog buns",5247.37,"838005470782","493333442178","Harriet D. Perry","William Perry"
"000000000047",4,1,"Drop","Jogging pants, potatoes and Caesar salad mix",5279.52,"970987101299","","Xaviera Y. Xing",""
"000000000048",1,1,"Hook","Apples, machinery, jogging pants and uranium",1672.1,"699866662721","485268524475","Quincy Dawson","Janice H. Quasnoy"
"000000000048",2,1,"Hook","yoyos",8269.59,"867248945455","11712953251","William H. Irvin",""
"000000000048",3,1,"Hook","Uranium, bricks and gold",9967.53,"","","Tammy Q. Quasnoy",""
"000000000048",3,2,"Drop","Uranium and gold",5739.79,"583543107209","537909669928","Roberta B. French",""
"000000000048",4,1,"Load","Nylon stockings, lobsters and Caesar salad mix",741.2,"","","Xaviera P. Quasnoy",""
"000000000048",6,1,"Load","Bricks and apples",3255.48,"","234777735358","Harriet Anderson",""
"000000000048",7,1,"Hook","flash-frozen french fries",9661.32,"","797124162533","Quincy Jackson-French",""
"000000000048",8,1,"Load","Dogfood, jogging pants and apples",6606.29,"","151692104572","Tammy M. Irvin",""
"000000000048",10,1,"Unload","Machinery, windows, krazy glue and turtle eggs",3429.86,"979047219411","675800233187","Patricia Lewis-Underwood",""
"000000000049",1,1,"Hook","Bricks and yoyos",5701.01,"","212245894957","Nancy P. Quasnoy-Harrison",""
"000000000049",2,1,"Load","flash-frozen french fries",5352.95,"","","Alfred Nelson French",""
"000000000049",3,1,"Hook","Flash-frozen french fries, bricks and stovepipe hats",884.94,"132132005272","521534131121","Alfred T. Nelson",""
"000000000049",6,1,"Load","Radium, machinery and flash-frozen french fries",9480.93,"","","Francis French",""
"000000000049",6,2,"Unload","Krazy glue, stovepipe hats, quilts and windows",3902.93,"577292492862","439316279237","Francis K. Mitchell",""
"000000000049",7,1,"Hook","Velvet, jogging pants and lobsters",103.05,"482593110286","","Oliver Covington",""
"000000000049",7,2,"Drop","Orange juice, lobsters and stovepipe hats",5138.77,"","691101198190","Mitchell V. Smith",""
"000000000049",10,1,"Hook","Jogging pants and potatoes",5109.51,"437941622612","448288310889","Charles Underwood-Covington",""
"000000000049",11,1,"Drop","orange juice",1166.51,"59481372506","187264866593","Quincy Xing-Edwards",""
"000000000050",1,1,"Load","Apples, flash-frozen french fries and velvet",8790.42,"","368156226055","Francis J. Velazquez",""
"000000000050",2,1,"Hook","Turtle eggs and machinery",2285.05,"519191920333","164708330120","Velma Covington",""
"000000000050",2,2,"Drop","potatoes",2925.24,"","254394222319","Eduardo P. Jackson-Perry",""
"000000000050",3,1,"Load","Machinery and uranium",850.21,"243987910642","","Mitchell Benitez",""
"000000000050",4,1,"Load","orange juice",1859.07,"","439449021076","Alfred E. Quasnoy",""
"000000000050",5,1,"Drop","Nylon stockings, flash-frozen french fries and stovepipe hats",5551.63,"187581345778","873848658051","Samuel K. Benitez",""
"000000000051",1,1,"Hook","Jogging pants and orange juice",5367.95,"226938793785","586113537864","Kevin Williams-Kern",""
"000000000051",5,1,"Unload","Caesar salad mix and radium",4609.45,"","","Patricia Irvin","Tammy Mitchell Jackson"
"000000000051",6,1,"Drop","radium",6074.6,"836103049431","","Danielle G. Benitez",""
"000000000051",8,1,"Load","Uranium and potatoes",1526.74,"674022271050","842319833282","Patricia Xing",""
"000000000051",8,2,"Unload","Krazy glue, turtle eggs, stovepipe hats and gold",1613.97,"185217060403","","Janice Kern",""
"000000000051",9,1,"Drop","X-ray machine parts, velvet, potatoes and ice cream cones",1823.35,"544733975592","143635682300","William U. French",""
"000000000051",10,1,"Load","Turtle eggs, engine parts and velvet",2217.89,"","","Charles E. French",""
"000000000051",10,2,"Drop","potatoes",1777.55,"","719319214660","Alfred Covington",""
"000000000051",11,1,"Unload","Machinery, velvet and lobsters",8611.18,"370649680406","","William Dawson",""
"000000000052",1,1,"Hook","Radium, flash-frozen french fries and lobsters",5467.87,"543808994671","39019349288","Oliver E. Thompson",""
"000000000052",2,1,"Drop","Stovepipe hats and ice cream cones",6713.4,"198082140238","17778301691","Samuel O. Velazquez",""
"000000000052",3,1,"Load","Bricks, uranium, engine parts and orange juice",6502.34,"","588964265910","Patricia O'Toole Dawson",""
"000000000052",3,2,"Drop","Caesar salad mix",8288.14,"735564721273","488843465978","Oliver Y. Kern",""
"000000000052",4,1,"Load","Caesar salad mix, uranium and x-ray machine parts",3774.76,"321011144757","945232120733","Xaviera Ramakrishnan-Lewis",""
"000000000052",5,1,"Hook","Orange juice and radium",5921.51,"","","George X. Smith",""
"000000000052",6,1,"Load","Ice cream cones, apples, orange juice and velvet",5601.92,"584729311517","48337079912","Janice Irvin Dawson",""
"000000000052",7,1,"Unload","Quilts, radium, ice cream cones and apples",4489.33,"849748331289","","Janice G. Dawson",""
"000000000052",8,1,"Load","Gold, windows, quilts and hot dog buns",6244.95,"261913006438","411843252412","Danielle Kern",""
"000000000052",9,1,"Drop","Gold, turtle eggs and quilts",6565.87,"","453709737988","Quincy Ramakrishnan",""
"000000000052",10,1,"Drop","Apples, yoyos, windows and x-ray machine parts",8742.76,"","","Betty X. French",""
"000000000053",1,1,"Hook","Potatoes and windows",8739.75,"32414584121","","Samuel D. Underwood",""
"000000000053",3,1,"Hook","jogging pants",2624.2,"175830994766","","Harriet Underwood",""
"000000000053",3,2,"Unload","Gold, bricks, krazy glue and orange juice",1718.13,"413916845031","329565637873","Velma H. Underwood",""
"000000000053",6,1,"Hook","Bricks, hot dog buns and apples",3136.06,"982659090452","554060342037","Patricia Irvin",""
"000000000053",7,1,"Drop","Caesar salad mix",9967.53,"518286001022","400522375818","Ulysses Grimes",""
"000000000053",8,1,"Drop","hot dog buns",1445.22,"854856010321","","Roberta Smith",""
"000000000053",9,1,"Unload","Jogging pants and yoyos",3137.86,"","578245997276","Quincy E. Velazquez",""
"000000000053",10,1,"Unload","Yoyos, Caesar salad mix and velvet",5570.36,"919746429731","","Kevin Quasnoy",""
"000000000053",11,1,"Unload","Stovepipe hats, flash-frozen french fries, turtle eggs and Caesar salad mix",769.78,"967117422543","878451980287","Kevin Perry",""
"000000000054",1,1,"Load","Orange juice, machinery, stovepipe hats and nylon stockings",8394.41,"693923980845","577777966523","Patricia N. Grimes-Harrison",""
"000000000054",2,1,"Unload","hot dog buns",9681.64,"","874944434453","Alfred Xing","George T. Irvin Thompson"
"000000000054",3,1,"Drop","lobsters",8154.96,"51488428496","482476393313","Kevin Yarbrough",""
"000000000055",1,1,"Load","Hot dog buns and uranium",648.8,"","68462636239","Harriet Williams",""
"000000000055",2,1,"Load","Apples, krazy glue, orange juice and stovepipe hats",239.28,"878223752926","301493042299","Kevin I. Mitchell",""
"000000000055",2,2,"Unload","X-ray machine parts, dogfood and windows",7134.16,"596195890850","","Louise G. Thompson",""
"000000000055",3,1,"Drop","Dogfood and apples",3418.65,"","480589594549","Louise Xing",""
"000000000055",5,1,"Unload","lobsters",4955.41,"","470335117084","Kevin Thompson",""
"000000000055",7,1,"Drop","Ice cream cones, nylon stockings and x-ray machine parts",303.82,"981459347861","927119480595","Janice X. Jackson-Mitchell",""
"000000000055",8,1,"Drop","Uranium, bricks and yoyos",4178.99,"744624973035","672845079065","Isaiah D. Thompson",""
"000000000056",1,1,"Load","X-ray machine parts, yoyos and potatoes",4024.92,"383385591032","","Charles T. Thompson",""
"000000000056",2,1,"Drop","Windows, gold and yoyos",5908.27,"187132329945","996285386895","Charles Mitchell-Grimes",""
"000000000056",4,1,"Drop","radium",6546,"873555887752","760446642780","Danielle Perry",""
"000000000057",1,1,"Load","orange juice",2614.05,"","","Roberta Underwood",""
"000000000057",2,1,"Load","X-ray machine parts and dogfood",7746.44,"73377322293","871276677357","Samuel W. Irvin-O'Toole","Janice M. Perry"
"000000000057",3,1,"Load","Orange juice, apples, radium and uranium",7491.3,"","","Alfred Velazquez",""
"000000000057",4,1,"Hook","Lobsters, dogfood, uranium and apples",2670.35,"875013529649","622389725438","Betty N. Kern-Harrison",""
"000000000057",4,2,"Unload","quilts",5516.56,"150030190843","699552741360","Tammy Xing",""
"000000000057",5,1,"Hook","Hot dog buns and dogfood",2553.86,"","281940683678","Oliver O'Toole-Thompson",""
"000000000057",5,2,"Unload","radium",4139.81,"","","Harriet W. Williams-Thompson",""
"000000000057",6,1,"Load","Krazy glue and quilts",3297,"","490318576379","Harriet E. Nelson",""
"000000000057",7,1,"Unload","Uranium, Caesar salad mix, apples and krazy glue",1862.35,"","","Francis Smith",""
