OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000039",6,1,"Unload","Windows, radium, nylon stockings and uranium",9617.98,"895517495731","112266399718","Louise B. Grimes",""
"000000000040",2,1,"Load","Orange juice and machinery",5698.43,"315217508936","","Harriet Lewis",""
"000000000040",4,1,"Load","hot dog buns",2955.86,"","855434996071","Isaiah Irvin",""
"000000000040",5,1,"Load","Lobsters, potatoes and x-ray machine parts",8265.3,"931553392948","","Tammy H. Anderson",""
"000000000040",8,1,"Hook","Ice cream cones, potatoes and machinery",635.27,"3179107565","","Tammy A. Edwards Underwood",""
"000000000040",9,1,"Unload","gold",8571.42,"717529617346","","Charles Harrison","Oliver T. Velazquez"
"000000000041",2,1,"Load","quilts",2780.01,"240578956435","106359286352","Betty Mitchell",""
"000000000041",3,1,"Unload","nylon stockings",7936.83,"711370782242","","Isaiah Covington",""
"000000000041",4,1,"Load","flash-frozen french fries",2732.88,"","64310153691","Quincy Kern",""
"000000000041",5,1,"Unload","Flash-frozen french fries, radium and orange juice",7972.64,"","380526883784","Betty H. French",""
"000000000042",2,1,"Load","Turtle eggs, quilts, gold and stovepipe hats",9744.52,"986103568164","419850755256","Louise Velazquez",""
"000000000042",3,1,"Unload","Velvet and radium",6206.24,"","129071844887","William Underwood",""
"000000000042",4,1,"Drop","Uranium, turtle eggs, x-ray machine parts and jogging pants",5677.97,"651430829471","","Yancey G. Lewis",""
"000000000042",6,1,"Unload","Dogfood, hot dog buns, lobsters and stovepipe hats",9872,"773430205345","753909689268","Mitchell F. Edwards",""
"000000000043",2,1,"Load","bricks",5120.37,"","877770497479","Francis Benitez",""
"000000000043",3,1,"Load","nylon stockings",4326.29,"598262506458","","Harriet Nelson",""
"000000000043",3,2,"Unload","Apples, velvet, uranium and dogfood",2656.51,"","","Tammy Yarbrough",""
"000000000043",4,1,"Hook","Velvet, orange juice and dogfood",8101.19,"799014308681","742820904970","William G. Grimes",""
"000000000043",4,2,"Unload","Engine parts and dogfood",3995.06,"","499192679700","Oliver P. O'Toole-Ramakrishnan",""
"000000000043",5,1,"Load","ice cream cones",5696.72,"435196840294","40988925526","Ulysses T. Lewis","Quincy C. Grimes"
"000000000043",6,1,"Hook","Radium and lobsters",1101.22,"","312705175126","Nancy W. Yarbrough French",""
"000000000043",7,1,"Drop","Lobsters, flash-frozen french fries, krazy glue and dogfood",5757.8,"","","Alfred Smith",""
"000000000043",8,1,"Unload","Stovepipe hats, orange juice, hot dog buns and apples",7528.39,"618386423056","303024373981","Velma J. Irvin-Anderson",""
"000000000043",9,1,"Unload","apples",9935.57,"","135869025804","Ulysses O'Toole",""
"000000000043",10,1,"Hook","potatoes",6311.84,"147582644362","172600084342","Alfred Kern",""
"000000000043",11,1,"Unload","flash-frozen french fries",7503.06,"","743874749057","Mitchell O'Toole",""
"000000000044",2,1,"Load","Radium, jogging pants and windows",7607.21,"857070075917","504529522714","Tammy Dawson",""
"000000000044",3,1,"Unload","Turtle eggs, radium and windows",3364.49,"50544045639","331734846390","Francis B. Xing",""
"000000000044",4,1,"Unload","dogfood",1296.53,"128694158641","894101553975","Quincy I. Mitchell",""
"000000000044",8,1,"Unload","orange juice",7149.32,"903542121658","","Roberta N. Nelson",""
"000000000045",2,1,"Hook","Apples and krazy glue",9098.25,"524813803237","12914916520","Velma P. Grimes",""
"000000000045",3,1,"Load","Stovepipe hats, potatoes, ice cream cones and orange juice",6206.6,"515944625531","173247611374","Nancy Nelson",""
"000000000045",4,1,"Unload","potatoes",7553.67,"169756620538","","Samuel P. Nelson",""
"000000000045",5,1,"Drop","Nylon stockings, windows and dogfood",4583.7,"","815519100090","Oliver S. Quasnoy",""
"000000000045",6,1,"Load","Krazy glue, turtle eggs and dogfood",9712.98,"","981294421433","Patricia B. Covington",""
"000000000045",7,1,"Hook","krazy glue",129.91,"","649797765415","William O'Toole",""
"000000000045",7,2,"Drop","windows",3649.65,"135958497534","81566673722","Francis R. Lewis",""
"000000000045",8,1,"Load","Jogging pants and machinery",6138.19,"","","Patricia Quasnoy",""
"000000000045",8,2,"Unload","Uranium and nylon stockings",9522.75,"","224702369729","Francis Xing",""
"000000000045",9,1,"Hook","velvet",5619.67,"964433269079","49997200357","Danielle G. Perry Jackson",""
"000000000045",9,2,"Drop","Uranium, radium, dogfood and turtle eggs",7345.16,"108144653232","","Samuel P. Velazquez",""
"000000000045",10,1,"Load","Lobsters, quilts and Caesar salad mix",6851.11,"217575524053","702720661012","Alfred T. Jackson",""
"000000000045",11,1,"Unload","Apples, ice cream cones and velvet",9741.02,"803064343734","","Roberta H. Williams-Jackson",""
"000000000046",2,1,"Load","Windows, krazy glue, stovepipe hats and yoyos",7268.35,"390273053013","","Louise Thompson","Oliver A. Xing"
"000000000046",3,1,"Load","engine parts",8402.98,"","483647458066","Ulysses B. Grimes","Louise Benitez"
"000000000046",3,2,"Drop","Ice cream cones, dogfood and apples",4171.56,"204182326034","534769717721","George Ramakrishnan",""
"000000000046",4,1,"Load","Uranium, bricks and jogging pants",8549.12,"155644852536","363635306967","Harriet Dawson-Lewis",""
"000000000046",6,1,"Hook","Radium and apples",8089.05,"634824629487","","Yancey Mitchell-Dawson",""
"000000000046",7,1,"Unload","lobsters",6020.42,"","984989753851","Eduardo P. Mitchell",""
"000000000047",2,1,"Load","Turtle eggs, krazy glue and jogging pants",2503.39,"","644991785455","George L. Dawson Kern",""
"000000000047",3,1,"Load","Dogfood and gold",2028.35,"901147181011","583555210518","Tammy D. Covington",""
"000000000047",4,1,"Drop","Hot dog buns, radium, machinery and uranium",5496.84,"880509253602","","Patricia J. Edwards Grimes",""
"000000000047",5,1,"Drop","krazy glue",4765.42,"","2460925999","Francis Edwards",""
"000000000047",6,1,"Drop","Windows, Caesar salad mix, turtle eggs and yoyos",4378.33,"101145555923","135137829676","William Covington",""
"000000000048",2,1,"Hook","Lobsters and uranium",5930.86,"184070737391","","Louise K. Yarbrough","William Jackson"
"000000000048",3,1,"Unload","velvet",3690.19,"","656862595504","Betty French",""
"000000000048",4,1,"Drop","Apples, orange juice, stovepipe hats and x-ray machine parts",8759.02,"784794026852","","Kevin W. Xing Mitchell",""
"000000000048",5,1,"Load","Turtle eggs, krazy glue and x-ray machine parts",9607.26,"391525818596","468745679935","George Mitchell",""
"000000000048",5,2,"Unload","Machinery, flash-frozen french fries and uranium",5648.69,"193475020094","695730361195","Xaviera Underwood",""
"000000000048",6,1,"Unload","nylon stockings",3967.78,"192455452349","","Kevin Q. Williams",""
"000000000048",7,1,"Hook","Apples, quilts and ice cream cones",4029.62,"395670885386","674888584544","Eduardo A. Thompson","Harriet Thompson"
"000000000048",7,2,"Drop","Potatoes, dogfood and radium",8297.88,"","284442665814","Isaiah S. O'Toole",""
"000000000048",8,1,"Drop","hot dog buns",3626.96,"","","Betty V. Ramakrishnan",""
"000000000049",2,1,"Load","Caesar salad mix, orange juice and nylon stockings",2761.51,"445485776731","30314412149","Danielle Ramakrishnan",""
"000000000049",6,1,"Hook","Turtle eggs, apples and Caesar salad mix",289.7,"661112981814","","Danielle Perry",""
"000000000049",8,1,"Hook","Stovepipe hats, machinery, gold and velvet",9574.19,"","","Velma Velazquez",""
"000000000049",9,1,"Hook","turtle eggs",2624.25,"182733382902","","Charles B. Jackson",""
"000000000049",9,2,"Unload","Nylon stockings, turtle eggs, flash-frozen french fries and Caesar salad mix",3887.39,"129948516078","192836085016","Oliver Underwood",""
"000000000049",10,1,"Drop","Stovepipe hats and bricks",1460.53,"","315235496719","George B. Ramakrishnan-Williams",""
"000000000050",2,1,"Load","Flash-frozen french fries and hot dog buns",9411.11,"940308432298","488703837346","Quincy Benitez",""
"000000000050",3,1,"Load","potatoes",2843.76,"","","Yancey Velazquez",""
"000000000050",5,1,"Load","gold",5591.12,"885573000055","","Danielle Williams",""
"000000000050",5,2,"Drop","Bricks and lobsters",5849.42,"928232704441","635160641690","Harriet Ramakrishnan",""
"000000000050",6,1,"Load","Dogfood, quilts and jogging pants",1944.18,"816303523809","","Francis Grimes",""
"000000000050",7,1,"Hook","Potatoes and engine parts",1440.67,"968117398993","","Yancey Velazquez",""
"000000000050",8,1,"Drop","orange juice",6776.21,"","516923096391","Alfred Velazquez",""
"000000000051",2,1,"Load","Dogfood, jogging pants and bricks",3088.31,"157228072779","94458475942","Mitchell Thompson","Alfred Velazquez"
"000000000051",3,1,"Load","Nylon stockings and hot dog buns",8129.66,"274141814435","660787447560","Quincy X. O'Toole-Harrison",""
"000000000051",3,2,"Drop","Radium, jogging pants and flash-frozen french fries",2848.35,"289978978122","609569294068","Nancy J. Irvin",""
"000000000051",4,1,"Load","Apples and flash-frozen french fries",6553.49,"384163295163","85519403250","Quincy Irvin Kern",""
"000000000051",4,2,"Drop","Hot dog buns and velvet",3163.86,"667313891631","","Ulysses T. Nelson",""
"000000000051",5,1,"Load","Lobsters, bricks, hot dog buns and apples",3071.68,"","846622858361","Patricia Harrison Grimes",""
"000000000051",5,2,"Unload","quilts",429.4,"","366617829220","Betty Yarbrough Harrison",""
"000000000051",6,1,"Drop","Orange juice, ice cream cones, quilts and lobsters",9510.65,"557303398531","997339991053","George Anderson-Williams",""
"000000000051",7,1,"Hook","radium",9578.99,"750687430594","510119877375","George Velazquez Lewis","Ulysses Ramakrishnan Velazquez"
"000000000051",7,2,"Drop","krazy glue",823.96,"504341489473","728560787115","Louise Jackson Mitchell",""
"000000000051",9,1,"Unload","bricks",6977.02,"251327630714","912034965227","Xaviera L. O'Toole",""
"000000000052",2,1,"Hook","Hot dog buns and stovepipe hats",3804.31,"17220193998","","Janice E. Ramakrishnan",""
"000000000052",4,1,"Unload","Hot dog buns and bricks",4454.19,"739800182720","662464991738","Francis Edwards",""
"000000000052",5,1,"Load","Engine parts, potatoes, radium and velvet",7031.14,"","17617004334","Alfred Smith",""
"000000000052",6,1,"Unload","Caesar salad mix",6517.79,"601953906114","104854111379","Francis French",""
"000000000052",7,1,"Hook","Nylon stockings and engine parts",1085.3,"467708741347","","Ulysses L. Xing","Nancy Yarbrough Benitez"
"000000000052",8,1,"Load","gold",2006.69,"","833639318305","Oliver Lewis",""
"000000000052",8,2,"Drop","Caesar salad mix, yoyos and velvet",9560.21,"","854133316575","Louise Irvin Perry",""
"000000000052",9,1,"Drop","Uranium, hot dog buns, potatoes and gold",8145.58,"","253025482167","Quincy X. Smith",""
"000000000052",10,1,"Hook","machinery",6219.68,"86934882784","762801762388","Tammy Edwards",""
"000000000052",12,1,"Unload","Jogging pants, uranium and ice cream cones",1853.89,"","","Xaviera Dawson",""
"000000000053",2,1,"Load","Radium, gold and windows",8037.39,"","847944269705","Samuel U. O'Toole",""
"000000000053",5,1,"Load","Radium, stovepipe hats, turtle eggs and jogging pants",1200.56,"","","Kevin Y. Yarbrough",""
"000000000053",5,2,"Unload","Caesar salad mix, nylon stockings and x-ray machine parts",3220.76,"652149751323","","Roberta Covington",""
"000000000053",6,1,"Load","Windows and x-ray machine parts",4044.51,"","710805418039","Oliver P. Jackson",""
"000000000053",6,2,"Drop","lobsters",4451.92,"736885372046","","Patricia Dawson Edwards",""
"000000000053",8,1,"Hook","X-ray machine parts, hot dog buns, ice cream cones and jogging pants",9335.73,"789087906405","677029105138","Velma Jackson-Thompson",""
"000000000053",8,2,"Unload","Potatoes, windows, radium and x-ray machine parts",6330.82,"","576370292586","Mitchell V. Yarbrough",""
"000000000053",9,1,"Load","Quilts, ice cream cones, turtle eggs and windows",6388.75,"519301991231","443093507864","Isaiah M. Dawson-Williams",""
"000000000053",9,2,"Unload","Machinery, orange juice, x-ray machine parts and bricks",8735.44,"363444573407","","Charles L. Thompson-Jackson",""
"000000000053",10,1,"Load","Apples, jogging pants, stovepipe hats and krazy glue",5685.65,"394854579941","272118054692","Louise Velazquez Perry","Nancy F. Harrison"
"000000000053",10,2,"Drop","Krazy glue, x-ray machine parts, orange juice and gold",5079.79,"","","Nancy K. Benitez-Underwood",""
"000000000053",12,1,"Unload","Turtle eggs, gold and engine parts",8395.82,"74414397972","","Oliver U. Irvin",""
"000000000054",2,1,"Load","Windows and jogging pants",637.61,"","617175613776","Danielle R. Benitez-O'Toole",""
"000000000054",3,1,"Drop","Gold and turtle eggs",6797.6,"692363387287","908737222948","Velma Harrison",""
"000000000054",6,1,"Drop","Caesar salad mix and velvet",1883.68,"244107279840","629022581457","Mitchell B. Edwards",""
"000000000055",2,1,"Load","engine parts",266.25,"","","Tammy French",""
"000000000055",3,1,"Unload","krazy glue",6023.03,"","511077663177","Kevin Irvin",""
"000000000056",2,1,"Hook","Turtle eggs and krazy glue",9394.78,"","825798526902","Kevin O'Toole",""
"000000000056",4,1,"Load","x-ray machine parts",5429.21,"877975524697","988486214295","Harriet A. Jackson",""
"000000000056",6,1,"Drop","Krazy glue, orange juice and velvet",4303.15,"","230360400503","Ulysses Xing",""
"000000000057",2,1,"Load","lobsters",777.3,"","","Yancey C. Yarbrough",""
"000000000057",3,1,"Unload","Stovepipe hats and engine parts",1401.49,"","723696997107","Mitchell Thompson",""
"000000000057",4,1,"Drop","Bricks, Caesar salad mix, orange juice and lobsters",9270.87,"867651997165","987592976965","Mitchell Grimes",""
"000000000057",5,1,"Drop","Lobsters and ice cream cones",6090.46,"","994712582914","Kevin Nelson",""
"000000000057",6,1,"Load","Apples and uranium",3341.85,"912338657630","","Eduardo Mitchell",""
"000000000057",7,1,"Unload","lobsters",7225.1,"","","Charles H. Velazquez Thompson",""
"000000000058",2,1,"Hook","Radium and hot dog buns",602.64,"620219180882","","Isaiah Xing",""
"000000000058",3,1,"Hook","Flash-frozen french fries, yoyos, uranium and stovepipe hats",9992.87,"821735284796","","William Y. Williams",""
"000000000058",4,1,"Load","Krazy glue, turtle eggs and quilts",9573.32,"443683441416","462187030841","Roberta J. Nelson",""
"000000000058",4,2,"Unload","Bricks and machinery",414.09,"71863752480","998818650875","William U. Irvin",""
"000000000058",5,1,"Hook","Gold, krazy glue, radium and lobsters",2066.93,"","13953752870","Nancy Yarbrough",""
"000000000058",5,2,"Unload","Nylon stockings and machinery",2319.7,"394707306384","414051539372","Xaviera O'Toole",""
"000000000058",6,1,"Hook","hot dog buns",5511.76,"","766242445061","Eduardo O. Mitchell",""
"000000000058",6,2,"Drop","Lobsters and windows",8607.34,"","966888843394","Oliver X. Anderson",""
"000000000058",7,1,"Load","X-ray machine parts, krazy glue, radium and lobsters",3026.48,"478585585446","920555460522","Betty Thompson-Velazquez",""
"000000000058",7,2,"Unload","Gold and Caesar salad mix",7331.8,"866285250509","802497983670","Betty Velazquez",""
"000000000058",8,1,"Load","Stovepipe hats, bricks, turtle eggs and lobsters",4298.81,"106608518860","60333466770","Tammy Underwood",""
"000000000058",9,1,"Load","X-ray machine parts and uranium",4898.86,"","991411982668","Janice G. Harrison",""
"000000000058",9,2,"Drop","Uranium, ice cream cones, nylon stockings and hot dog buns",4014.42,"","","Danielle Ramakrishnan","Harriet F. Nelson"
"000000000058",10,1,"Load","jogging pants",4880.82,"540025971017","640525324310","Quincy Y. Nelson",""
"000000000058",12,1,"Unload","Hot dog buns, Caesar salad mix, radium and yoyos",2696.18,"","","Xaviera A. Anderson",""
"000000000059",2,1,"Load","Jogging pants, quilts, machinery and radium",7840.96,"9308074267","","Alfred Smith",""
"000000000059",3,1,"Unload","Windows, hot dog buns, jogging pants and stovepipe hats",1309.86,"554168831588","348679700056","Louise V. Quasnoy","Xaviera Kern"
"000000000059",4,1,"Load","uranium",2478,"","","Danielle Dawson",""
"000000000059",5,1,"Unload","Dogfood, turtle eggs, gold and velvet",5190.92,"601312069125","189594620794","Kevin S. Dawson",""
"000000000060",2,1,"Hook","Radium and quilts",2729.43,"555150970865","63096998349","Velma E. Benitez",""
"000000000060",3,1,"Hook","Gold, bricks, velvet and uranium",4048.73,"","","Roberta K. Mitchell",""
"000000000060",3,2,"Unload","Engine parts, quilts and windows",662.04,"853358118565","245635170086","Harriet Underwood","Nancy G. Xing"
