OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000038",3,2,"Unload","turtle eggs",832.82,"730381295720","928865017169","Betty Covington","Eduardo P. Edwards"
"000000000038",4,1,"Load","machinery",527.7,"725272751430","","Alfred U. Perry",""
"000000000038",5,1,"Hook","bricks",4502.71,"","227219383603","Danielle Velazquez","Nancy Grimes"
"000000000038",5,2,"Unload","Krazy glue, engine parts, bricks and velvet",2412.81,"261727033574","","Nancy V. French",""
"000000000038",6,1,"Hook","X-ray machine parts and krazy glue",6745.67,"997591850997","346683877338","Mitchell Dawson French",""
"000000000038",7,1,"Hook","Potatoes and lobsters",3059.39,"750695816065","841768429529","Francis Irvin",""
"000000000038",7,2,"Drop","orange juice",4207.12,"125331813480","541578632820","Mitchell Edwards",""
"000000000038",8,1,"Load","Lobsters, flash-frozen french fries, windows and velvet",2456.54,"270946245813","","Quincy Anderson Quasnoy",""
"000000000038",9,1,"Hook","dogfood",3517.83,"197419341925","915534018290","Isaiah Jackson",""
"000000000038",9,2,"Drop","x-ray machine parts",3347.2,"572471305821","451777402882","Velma T. Lewis","Patricia Kern"
"000000000038",10,1,"Hook","Gold, dogfood, x-ray machine parts and orange juice",8269.14,"737375554263","651022348379","Mitchell Lewis-O'Toole",""
"000000000038",11,1,"Unload","Caesar salad mix and engine parts",6031.49,"415201389310","715393055520","Kevin French","Harriet K. Ramakrishnan"
"000000000039",2,1,"Load","Flash-frozen french fries and stovepipe hats",1545.16,"591121505990","611098020108","Patricia Underwood",""
"000000000039",4,1,"Hook","radium",2702.72,"170796995431","413687567193","Ulysses Y. Underwood",""
"000000000039",7,1,"Unload","yoyos",4664,"","115294716322","Yancey N. Lewis",""
"000000000039",9,1,"Drop","Jogging pants, krazy glue, flash-frozen french fries and windows",9772.35,"480805302537","964582069709","Charles Dawson",""
"000000000040",2,1,"Hook","Apples, dogfood and yoyos",713.38,"","840835535280","Kevin Anderson-Smith",""
"000000000040",3,1,"Unload","Potatoes, turtle eggs and lobsters",5976.75,"","463559786866","Janice H. Yarbrough",""
"000000000040",4,1,"Load","Krazy glue, hot dog buns and radium",8824.23,"","604336672366","Roberta Perry-Lewis",""
"000000000040",4,2,"Unload","x-ray machine parts",1144.34,"","173292327474","Ulysses Jackson",""
"000000000040",5,1,"Hook","X-ray machine parts, turtle eggs and flash-frozen french fries",2964.17,"193017055142","","Samuel G. Mitchell-Irvin",""
"000000000040",6,1,"Drop","Radium, quilts, krazy glue and turtle eggs",226.52,"258448561272","","Yancey S. Thompson",""
"000000000041",2,1,"Hook","Quilts, gold and machinery",6403.5,"399505983916","","Ulysses X. Smith",""
"000000000041",5,1,"Drop","Orange juice and stovepipe hats",424.13,"","","Danielle M. Underwood",""
"000000000042",2,1,"Hook","Bricks, turtle eggs and uranium",4493.17,"127675885987","221973556551","William H. Yarbrough",""
"000000000042",3,1,"Hook","gold",1031.68,"","","Oliver Yarbrough Perry",""
"000000000042",4,1,"Unload","Velvet and dogfood",1481.46,"","312285522906","Velma F. Perry",""
"000000000042",5,1,"Unload","Nylon stockings, flash-frozen french fries and engine parts",2209.99,"404880962588","608897505951","Oliver Anderson",""
"000000000042",6,1,"Load","Windows, bricks and ice cream cones",8459.26,"","","Francis S. Quasnoy",""
"000000000042",7,1,"Hook","Windows, flash-frozen french fries and orange juice",4921.07,"499020396194","","Xaviera Dawson Anderson",""
"000000000042",8,1,"Unload","Orange juice, x-ray machine parts and potatoes",3008.21,"7436167321","681608722560","Eduardo D. Harrison",""
"000000000042",9,1,"Load","Bricks and krazy glue",6191.75,"247465644003","543993968354","Tammy Covington Anderson","Danielle T. Covington"
"000000000042",10,1,"Drop","apples",7112.71,"481880673943","","Quincy Harrison",""
"000000000043",2,1,"Load","Engine parts, stovepipe hats, jogging pants and x-ray machine parts",6791.77,"","305539967953","Francis H. Quasnoy",""
"000000000043",3,1,"Drop","Quilts and engine parts",6007.79,"281304503256","808901891043","Tammy Grimes",""
"000000000043",4,1,"Load","Uranium and nylon stockings",311.55,"","","Kevin J. O'Toole",""
"000000000043",4,2,"Unload","Machinery and lobsters",7310.68,"567691465333","","Betty Velazquez",""
"000000000043",5,1,"Unload","Lobsters, apples, yoyos and hot dog buns",5059.47,"406690082410","","Mitchell Anderson",""
"000000000043",6,1,"Unload","Caesar salad mix",8873.17,"599323688943","594440957685","Tammy A. Nelson",""
"000000000043",7,1,"Load","Orange juice and krazy glue",889.51,"","92895758981","Kevin J. Harrison-Covington","William O'Toole"
"000000000043",7,2,"Unload","Bricks, apples, velvet and windows",1702.27,"","","Danielle Yarbrough",""
"000000000043",8,1,"Load","yoyos",3433.44,"837357782302","576995416385","Francis O'Toole",""
"000000000043",8,2,"Unload","Radium, potatoes and x-ray machine parts",9352.06,"23803518724","747924798603","Velma L. Irvin",""
"000000000043",9,1,"Unload","Machinery and bricks",8629.34,"220416987317","","Samuel Anderson",""
"000000000044",2,1,"Hook","Radium and gold",6023.33,"420380293533","777696032025","Kevin Harrison",""
"000000000044",3,1,"Drop","Orange juice, apples, krazy glue and lobsters",2931.72,"","","Quincy U. Xing",""
"000000000044",4,1,"Load","quilts",3635.11,"872354647537","443348622270","Xaviera S. Williams",""
"000000000044",4,2,"Drop","Jogging pants, machinery and lobsters",2816.24,"989350714828","648823704150","Isaiah F. Velazquez-Jackson",""
"000000000044",5,1,"Load","Radium, yoyos and quilts",3883.51,"323554504616","255411635683","Isaiah Mitchell",""
"000000000044",5,2,"Drop","Gold and velvet",726.36,"","902853177265","Patricia R. Edwards Kern",""
"000000000044",6,1,"Hook","jogging pants",7920.73,"754757525332","904315295785","Mitchell K. Jackson",""
"000000000044",6,2,"Drop","Yoyos, hot dog buns and potatoes",9760.95,"","131488209128","Janice B. Velazquez",""
"000000000044",8,1,"Drop","Dogfood, hot dog buns and potatoes",805.45,"","520708505806","Charles Xing",""
"000000000044",9,1,"Load","Hot dog buns, windows and x-ray machine parts",6676.73,"899140752011","698591328492","Betty Lewis",""
"000000000044",9,2,"Drop","Potatoes and stovepipe hats",5791.69,"146325450507","156446291535","Louise V. Edwards",""
"000000000044",10,1,"Drop","Velvet, radium and Caesar salad mix",2129.69,"543232956711","522903764111","Charles Velazquez",""
"000000000044",11,1,"Drop","dogfood",9916.3,"","433486899408","Charles L. Kern",""
"000000000045",2,1,"Hook","Orange juice, yoyos and flash-frozen french fries",6575.24,"","909061261332","Xaviera G. Williams","Isaiah French"
"000000000045",5,1,"Unload","Caesar salad mix, hot dog buns and orange juice",8566.67,"745428882188","","Louise V. Covington",""
"000000000045",6,1,"Unload","Machinery, quilts, jogging pants and hot dog buns",8039.6,"","","Charles Yarbrough",""
"000000000045",7,1,"Load","jogging pants",126.23,"851851870517","708456327440","Patricia Kern-Quasnoy",""
"000000000045",7,2,"Unload","Caesar salad mix and krazy glue",9120.61,"663745110888","569087682650","Francis Jackson",""
"000000000045",8,1,"Drop","Lobsters, jogging pants and bricks",2458.5,"","409679393924","Xaviera Williams",""
"000000000046",2,1,"Load","Quilts, yoyos and jogging pants",4281.32,"","","George K. Edwards",""
"000000000046",3,1,"Load","Stovepipe hats, orange juice, velvet and windows",2260.87,"735690124698","659085381583","Samuel Kern",""
"000000000046",3,2,"Unload","Apples, uranium, quilts and krazy glue",119.3,"","","Danielle P. Anderson-Ramakrishnan","Francis Ramakrishnan"
"000000000046",4,1,"Drop","Stovepipe hats, velvet and uranium",9746.02,"","688596823493","Betty Irvin",""
"000000000046",5,1,"Load","Velvet, jogging pants and Caesar salad mix",2403.43,"","","Patricia Ramakrishnan",""
"000000000046",6,1,"Load","Yoyos and orange juice",8800.34,"456282247417","408989251341","Xaviera Quasnoy",""
"000000000046",6,2,"Unload","Yoyos, flash-frozen french fries, orange juice and windows",5646.43,"","","Yancey C. Grimes",""
"000000000046",7,1,"Drop","Gold and x-ray machine parts",2802.25,"649062822566","609955038709","William Lewis",""
"000000000047",2,1,"Hook","dogfood",6241.2,"199495969312","","Danielle Jackson",""
"000000000047",3,1,"Load","Stovepipe hats, machinery and yoyos",3940.9,"242649339570","53588042317","Ulysses Xing",""
"000000000047",4,1,"Hook","x-ray machine parts",7884.35,"","","Kevin Kern",""
"000000000047",5,1,"Unload","nylon stockings",596.85,"765789130737","133576768640","William Yarbrough",""
"000000000047",6,1,"Unload","machinery",2055.79,"465567110477","326155860481","Yancey D. Ramakrishnan",""
"000000000047",7,1,"Drop","Potatoes and machinery",9014.33,"383147052981","","Isaiah Smith",""
"000000000048",2,1,"Hook","Radium, apples and orange juice",2656.05,"","851378539056","George Ramakrishnan-Underwood",""
"000000000048",6,1,"Load","Orange juice and machinery",2159.56,"","468271893136","Charles Benitez",""
"000000000048",7,1,"Unload","Uranium, velvet and engine parts",3764.55,"670134720853","484284523609","Charles S. O'Toole",""
"000000000048",8,1,"Unload","potatoes",4486.22,"","976376849197","Danielle F. Dawson",""
"000000000049",2,1,"Hook","gold",6604.89,"","","Velma E. Yarbrough",""
"000000000049",3,1,"Unload","Ice cream cones, velvet and yoyos",714.43,"","919844929932","Janice Edwards",""
"000000000049",5,1,"Load","machinery",8933.71,"","644237516129","Mitchell J. Yarbrough",""
"000000000049",9,1,"Drop","Yoyos, hot dog buns and quilts",7341.49,"915157049592","","Roberta Irvin-Jackson",""
"000000000050",2,1,"Load","Orange juice, jogging pants and krazy glue",1296.82,"168811856112","","Kevin O'Toole-Jackson","Eduardo I. Dawson"
"000000000050",3,1,"Load","Machinery and uranium",7507,"","140362423716","Oliver W. Underwood","Nancy Nelson Thompson"
"000000000050",3,2,"Drop","Turtle eggs, bricks and yoyos",2969.06,"532389786661","376350117135","Janice Ramakrishnan",""
"000000000050",4,1,"Hook","Lobsters, gold, velvet and orange juice",1648.49,"947417738436","488452773644","Danielle N. Yarbrough",""
"000000000050",4,2,"Unload","bricks",6639.88,"748637601408","566526973172","William Jackson",""
"000000000050",5,1,"Load","Hot dog buns and nylon stockings",774.52,"","","Charles Lewis",""
"000000000050",5,2,"Drop","Turtle eggs, flash-frozen french fries and windows",3545.93,"713044056281","857202918263","William H. Mitchell",""
"000000000050",7,1,"Load","Radium, hot dog buns, jogging pants and Caesar salad mix",9682.6,"","","Isaiah Underwood Lewis",""
"000000000050",7,2,"Drop","flash-frozen french fries",3370.54,"437256797750","","Quincy Irvin",""
"000000000050",8,1,"Drop","Bricks, turtle eggs and nylon stockings",601.46,"","","Xaviera Mitchell Quasnoy",""
"000000000051",2,1,"Load","X-ray machine parts and potatoes",9290.33,"","351366597353","Francis I. French",""
"000000000051",3,1,"Hook","Caesar salad mix, orange juice, machinery and nylon stockings",968.09,"778570067496","","Eduardo Anderson Underwood",""
"000000000051",4,1,"Load","Hot dog buns, lobsters, gold and engine parts",4420.57,"","","Yancey Dawson",""
"000000000051",5,1,"Drop","machinery",5283.49,"504059298759","190491412329","Alfred J. Smith","Harriet N. Irvin"
"000000000051",6,1,"Unload","Jogging pants and flash-frozen french fries",3371.63,"935392123635","733297970812","Xaviera Nelson",""
"000000000052",2,1,"Hook","quilts",8253.45,"70735632140","421645665703","Eduardo Velazquez",""
"000000000052",3,1,"Load","Windows and nylon stockings",3905.34,"555250316369","497694496620","Samuel N. Ramakrishnan",""
"000000000052",4,1,"Hook","Jogging pants and x-ray machine parts",4724.66,"","551903826697","Charles Lewis",""
"000000000052",4,2,"Drop","Dogfood and potatoes",827.81,"683238458699","171503999016","Harriet W. Jackson Harrison",""
"000000000052",5,1,"Unload","yoyos",9573.65,"168407355411","987075127287","Roberta Underwood",""
"000000000052",6,1,"Hook","Flash-frozen french fries, jogging pants and uranium",2196.04,"","297890464297","Oliver N. Quasnoy",""
"000000000052",6,2,"Unload","nylon stockings",3419.35,"","","Samuel D. Dawson-Lewis",""
"000000000052",7,1,"Unload","Yoyos, gold and orange juice",6695.59,"304622882695","","Ulysses Mitchell",""
"000000000053",2,1,"Load","Engine parts and ice cream cones",7694.2,"","90693830134","Oliver A. Lewis",""
"000000000053",3,1,"Load","Uranium, stovepipe hats and nylon stockings",376.67,"","578188606881","Tammy French",""
"000000000053",3,2,"Drop","Bricks and krazy glue",1221.45,"248145029164","659533621353","Mitchell Quasnoy",""
"000000000053",4,1,"Unload","Hot dog buns and orange juice",7665.53,"566535280588","22530908635","George P. Williams",""
"000000000053",5,1,"Hook","Stovepipe hats and yoyos",3858.5,"","","Alfred Velazquez-French",""
"000000000053",6,1,"Load","Dogfood, stovepipe hats and uranium",9891.9,"542106373847","293825907334","Louise Grimes",""
"000000000053",7,1,"Unload","Flash-frozen french fries and uranium",3842.92,"565291683903","651473776232","Francis Anderson",""
"000000000053",8,1,"Load","Windows, radium and uranium",4213.08,"201039755442","622258553139","Danielle Dawson",""
"000000000053",8,2,"Unload","Krazy glue, yoyos and apples",1528.71,"","765621569786","Mitchell Lewis",""
"000000000053",9,1,"Hook","Jogging pants, yoyos and engine parts",6147.87,"","","Isaiah E. Underwood-Quasnoy",""
"000000000053",10,1,"Load","Dogfood and Caesar salad mix",3067.63,"","143976547314","Betty Q. Xing",""
"000000000053",10,2,"Drop","Yoyos, radium and x-ray machine parts",7097.6,"114889569004","751221060848","Tammy Jackson",""
"000000000053",11,1,"Load","Quilts, gold and radium",7303.04,"857259379305","226730070855","Oliver Anderson",""
"000000000053",12,1,"Hook","Gold and quilts",4549.03,"521799717190","823231890864","Charles L. Williams-Edwards",""
"000000000053",12,2,"Drop","Ice cream cones and turtle eggs",4543.31,"161636249773","","Harriet J. Benitez",""
"000000000053",13,1,"Hook","Uranium, Caesar salad mix and dogfood",8253.26,"","353614243782","Louise Jackson",""
"000000000053",13,2,"Drop","uranium",2191.89,"253136665077","126584122737","Francis Kern",""
"000000000053",14,1,"Drop","Orange juice, bricks, krazy glue and nylon stockings",9327.64,"402741302276","","Harriet A. Thompson-Mitchell",""
"000000000054",2,1,"Hook","Hot dog buns, apples, yoyos and ice cream cones",2239.54,"889072703434","950792160642","Betty Jackson",""
"000000000054",3,1,"Hook","flash-frozen french fries",5340.02,"","205972167316","Kevin Covington",""
"000000000054",4,1,"Load","X-ray machine parts and windows",9578.87,"663566977371","238220287840","Xaviera U. Dawson",""
"000000000054",5,1,"Hook","potatoes",3474.51,"","300460262174","Quincy Velazquez",""
"000000000054",5,2,"Unload","Bricks, hot dog buns, machinery and dogfood",1138.25,"323335576801","","Xaviera Anderson",""
"000000000054",6,1,"Load","Machinery, krazy glue and orange juice",8659.71,"","713067742467","Alfred L. Benitez-Anderson",""
"000000000054",6,2,"Drop","Caesar salad mix, orange juice, dogfood and apples",6438.92,"796397765977","","Oliver U. Jackson",""
"000000000054",7,1,"Hook","Apples, windows, engine parts and turtle eggs",7937.59,"931290269892","","Janice Xing",""
"000000000054",7,2,"Unload","Velvet and gold",7785.32,"318367408696","674683399284","Xaviera Covington",""
"000000000054",8,1,"Hook","X-ray machine parts, bricks and lobsters",7665.57,"","","Oliver Smith",""
"000000000054",9,1,"Load","Ice cream cones, stovepipe hats, engine parts and gold",9840.29,"27630065707","","Louise Benitez",""
"000000000054",10,1,"Unload","nylon stockings",6522.98,"786512889496","409889265581","Alfred P. French Mitchell",""
"000000000055",2,1,"Load","Lobsters and bricks",8167.12,"56196207295","162790899040","Oliver L. Irvin",""
"000000000055",4,1,"Load","Radium, uranium and x-ray machine parts",1989.14,"","630831117434","Danielle Quasnoy",""
"000000000055",5,1,"Load","gold",3895.68,"545286968707","750452453252","George Perry","Francis Lewis"
"000000000055",7,1,"Hook","windows",1136.66,"979886886831","","Harriet O'Toole",""
"000000000055",8,1,"Load","Potatoes, krazy glue and hot dog buns",7481.9,"","173849133045","Danielle Irvin","Eduardo Underwood"
"000000000055",10,1,"Load","Bricks, x-ray machine parts and apples",5993.31,"606481528723","83496852227","Roberta Thompson",""
"000000000055",11,1,"Unload","Radium, turtle eggs, windows and gold",6543.37,"351299064677","25164318095","Nancy U. Ramakrishnan",""
"000000000056",2,1,"Load","machinery",9887,"656193576033","","Danielle Harrison-Xing",""
"000000000056",3,1,"Unload","orange juice",8906.04,"","470337529026","Isaiah Ramakrishnan","Betty Irvin French"
